source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,255,1.3602747906115082,0.24459683794794315,251.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,255,0.8202400670171303,0.44151685041380057,248.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,255,0.7716629741968842,0.5108350809592188,245.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,255,0.629782872714316,0.6416951571649177,242.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,255,0.5318099203539951,0.7520906807519032,239.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,255,0.2523680851081402,0.6158529884300785,251.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,255,0.16589221267648607,0.8472314671169567,248.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,255,0.1792560751789029,0.9104060153314473,245.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,255,0.3656085811538107,0.8329911856655858,242.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,255,0.3259892567681958,0.8970365368869576,239.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,255,0.2694842149478827,0.6041353889623263,251.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,255,0.4695029500072978,0.6258676546953826,248.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,255,0.9687274476320323,0.408105216831648,245.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,255,0.8939364530014062,0.46818314254463134,242.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,255,0.7590487559917515,0.5801814155175469,239.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,255,1.2310041259461952,0.26827371286861285,251.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,255,1.1258041490259956,0.3260435726480877,248.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,255,1.2811756491183321,0.281400979473024,245.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,255,1.0315692779840775,0.3915418366232917,242.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,255,1.1331429473877324,0.3434129381023676,239.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,255,0.0915654358191055,0.7624469962600565,251.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,255,0.33501721812427115,0.7156489933720479,248.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,255,0.25567112834351485,0.8572534935261482,245.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,255,0.8719595176949423,0.48135270103471517,242.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,255,0.8954184182580212,0.4847948576004759,239.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,255,0.9285014834432577,0.3361800314308881,251.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,255,0.7521592963531808,0.4724198125526361,248.0,2,ok,
