source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,287,3.410147130900358,0.06584061414454653,283.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,287,1.6277747303064647,0.19821868070711507,280.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,287,3.6073602274585395,0.013871893890926692,277.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,287,2.78794067829614,0.026897688225272387,274.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,287,2.907724151133286,0.014155106035683653,271.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,287,3.7190555304779704,0.054794932838718294,283.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,287,1.867642197024648,0.15640688405773173,280.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,287,0.973837401800543,0.40548085390205835,277.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,287,0.7079389195639241,0.5870990413284011,274.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,287,0.7363163198597121,0.5967944498729081,271.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,287,0.018119503189650277,0.8930169426852953,283.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,287,0.6579148097709664,0.5187289760656487,280.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,287,3.490586944913681,0.01620207009896573,277.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,287,2.6640249640969476,0.03290638805261002,274.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,287,2.147487089066715,0.060185728065697136,271.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,287,3.1724424019194024,0.07596285455730643,283.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,287,1.5080955775254672,0.22312329768058484,280.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,287,1.4296249671119723,0.23436395324143816,277.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,287,1.3130885834405908,0.2653090681969327,274.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,287,1.824687571518589,0.108164136009876,271.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,287,7.8460541909790384,0.005444238975830554,283.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,287,4.031467063825908,0.018788460290629135,280.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,287,2.037448587063835,0.1088811278355032,277.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,287,2.636670928972708,0.03439903604255464,274.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,287,2.0022238491482924,0.07856684559048979,271.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,287,2.95787838758328,0.08655327381958411,283.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,287,1.3955086107092758,0.24942442169776013,280.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,287,0.8931933297083758,0.44509148351197225,277.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,287,0.7267292618856886,0.5743350182678747,274.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,287,0.5283885821880083,0.7547213414996486,271.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,287,2.043603672949499,0.15395013883478925,283.0,1,ok,
