source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,258,0.0016032700306055489,0.9680920096573526,254.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,258,0.20765408009923197,0.8126274823982566,251.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,258,1.3227133628713994,0.26750421574597055,248.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,258,1.1535405469022009,0.3320271314955704,245.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,258,1.3195394469027735,0.25635503306307633,242.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,258,0.22891118242760972,0.6327439075343474,254.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,258,0.22845680339655136,0.7959259563606513,251.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,258,0.13366261778392519,0.939938586962087,248.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,258,0.20063914472941607,0.9378427101189714,245.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,258,0.13788088499826806,0.9833679882817735,242.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,258,3.19168797342059,0.07520615835366559,254.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,258,1.7783887028404486,0.17103172359636748,251.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,258,1.7410885206038211,0.15912171599987357,248.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,258,1.3469123979876387,0.25314651504891006,245.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,258,1.1014322763726423,0.3602494982493038,242.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,258,0.47427967073342475,0.49165342191007877,254.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,258,1.056445690992175,0.3492302039047399,251.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,258,0.596956945098271,0.6175442703606189,248.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,258,0.5425363770161837,0.7046379739298676,245.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,258,0.7502754519228613,0.5865947516398514,242.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,258,0.07774154127768423,0.7806085299011968,254.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,258,0.12866195649036613,0.8793290990287573,251.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,258,0.07831758681496155,0.9716965697086166,248.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,258,0.9002114759827015,0.4644479174312116,245.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,258,1.0608937587237839,0.3827237871207041,242.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,258,0.1636885599660498,0.6861234946570711,254.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,258,0.958924127414502,0.3847047221006967,251.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,258,2.6051245374208234,0.05239643773803204,248.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,258,2.3194263365933723,0.05761504849715291,245.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,258,1.6005634128126307,0.16059318694377525,242.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,258,0.12435281244644372,0.724653079355556,254.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,258,0.5936636751704014,0.5530737306568115,251.0,2,ok,
