source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,253,0.703312546573287,0.4024772139987527,249.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,253,0.5816276744169232,0.5597545871220992,246.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,253,0.9714586047705503,0.4068264812346013,243.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,253,0.7852856924840858,0.5357012259064304,240.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,253,0.6639689598075341,0.6511484575898485,237.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,253,0.48173299713234785,0.48828540681954924,249.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,253,0.39770178976975806,0.6722935400887934,246.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,253,0.3956786220785964,0.7562253872469219,243.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,253,0.565233983532775,0.6881151545424186,240.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,253,0.47576321273294303,0.7941681676937966,237.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,253,0.3280522796047359,0.5673250560156772,249.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,253,0.586125968212377,0.5572541441136197,246.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,253,1.241861441003066,0.29514353150760975,243.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,253,1.0035109345833697,0.4063612077080604,240.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,253,0.8682462672144717,0.5030735830631482,237.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,253,0.2600972260188128,0.6105051190071016,249.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,253,0.5326921695619409,0.5876980464651195,246.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,253,0.45502381687051274,0.7139836696503137,243.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,253,0.3797809152905639,0.8229810544225087,240.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,253,0.3251573973836967,0.897541534477405,237.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,253,0.0030574523520417443,0.9559483961964601,249.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,253,0.3935337068310614,0.6750925417981184,246.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,253,0.32088568897735725,0.8102695995779828,243.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,253,0.824174292018154,0.510858153556043,240.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,253,0.7691581863246677,0.5728247955413308,237.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,253,0.7404170972802551,0.3903550567379472,249.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,253,0.40849199652747986,0.6651017924269238,246.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,253,1.6709216598001362,0.17386366840900178,243.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,253,1.4556693285026705,0.21642922770557435,240.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,253,1.1493726773129715,0.3350423426858362,237.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,253,0.8250484969230846,0.36458650248124747,249.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,253,1.3885348710446563,0.25138847073367165,246.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,253,0.8583287631403403,0.4633581764176894,243.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,253,0.916773855221703,0.45478183430717434,240.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,253,0.927599270242111,0.4637082430583219,237.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,253,0.8170925529815868,0.3669053010774214,249.0,1,ok,
