source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,260,0.025279315044104245,0.8737984083915555,256.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,260,0.1799369737121995,0.8354296618680283,253.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,260,1.2783611525799938,0.2823134176247709,250.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,260,1.1153928960668489,0.34977020639235884,247.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,260,1.362461739944439,0.23910544995877087,244.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,260,0.3305651301291599,0.5658314491991887,256.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,260,0.2653939434513913,0.7671170074400253,253.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,260,0.14419769843357821,0.9333268240007986,250.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,260,0.2211912818469663,0.926453771620532,247.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,260,0.16462869660960708,0.9752927845089617,244.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,260,3.2681248684485573,0.07181195444228533,256.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,260,1.8654021681326771,0.15695721175305735,253.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,260,1.7503986015861004,0.15724106559503748,250.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,260,1.3492668095879583,0.2522682413478675,247.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,260,1.0265600205026626,0.40252539806953497,244.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,260,0.21421334662926775,0.6438780566086909,256.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,260,0.5490484911302017,0.5781855686021973,253.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,260,0.3152141359785051,0.8143773951106434,250.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,260,0.34937297972452175,0.8443373069336702,247.0,4,ok,
