source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,275,0.031432632910409784,0.8594110738239211,271.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,275,0.19362922393757476,0.8240785202850334,268.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,275,1.0328366989683233,0.3785049153444758,265.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,275,0.9452420763014678,0.4382802098448234,262.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,275,1.0579667717691328,0.38420080712326904,259.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,275,0.5096456061766754,0.4759066988959357,271.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,275,0.2438170291961417,0.7838046334689807,268.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,275,0.08296903394314341,0.9692707856722698,265.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,275,0.21916494747507953,0.927620693641711,262.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,275,0.20504341620681382,0.9601843468166753,259.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,275,3.4963964952119633,0.06258065705788089,271.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,275,2.0029780746333805,0.13694775962210579,268.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,275,2.6683256369937602,0.04809678125676649,265.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,275,2.0773414996090573,0.08413407240544343,262.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,275,1.7722392311744581,0.11889078069536337,259.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,275,0.9773061542931917,0.3237466050060297,271.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,275,0.5804723670645612,0.5603359766134041,268.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,275,0.7143841096821101,0.5441531017165137,265.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,275,0.9541023910607839,0.43328067005406523,262.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,275,1.3995091558783777,0.22480101187081838,259.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,275,0.9087345309486289,0.34129989704404606,271.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,275,0.6071871047546178,0.5456292359570494,268.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,275,0.46553889583825975,0.7065729510361238,265.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,275,0.9559487777479241,0.4322441162402738,262.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,275,1.1496336310903101,0.3346220960480616,259.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,275,0.3697504902279079,0.5436495641912746,271.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,275,0.6642744477775979,0.5154920618992448,268.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,275,1.6471846821565028,0.17886779856227464,265.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,275,1.825735313926558,0.12420260551724455,262.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,275,1.1941910377626002,0.3123762054586864,259.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,275,0.0035570547925983013,0.9524854803063151,271.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,275,0.6812756238710328,0.5068452143963942,268.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,275,0.13023984920002296,0.9420610383893786,265.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,275,0.7452112482788845,0.5619679568102396,262.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,275,0.730240295274618,0.6013256496190305,259.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,275,0.27695311859433763,0.5991356623583303,271.0,1,ok,
