source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,276,0.1254907002634249,0.7234284990989048,272.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,276,0.1449771142718878,0.865109634328385,269.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,276,1.1952524179359048,0.3119883809334434,266.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,276,1.0367334158193389,0.38867526992364443,263.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,276,1.0685129790193792,0.37822365410352254,260.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,276,0.691756388242775,0.40629717703112034,272.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,276,0.33066047957209876,0.7187406543007531,269.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,276,0.12208970701642488,0.9470314267045824,266.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,276,0.21262924449433088,0.9312929271710333,263.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,276,0.18658271406638458,0.967515420643562,260.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,276,2.843801674193028,0.09287355770299933,272.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,276,1.6507960723864266,0.19383507255345714,269.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,276,2.6489961028354303,0.04932058076681312,266.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,276,2.0459231920342167,0.08835575329641496,263.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,276,1.789381297426069,0.11532864905152573,260.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,276,1.1308597950223636,0.2885351933170574,272.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,276,0.6404270016946793,0.5278690088453475,269.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,276,0.7711791172623181,0.5110178898460458,266.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,276,0.9704759657492285,0.4241450971662112,263.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,276,1.3895364480292474,0.22850146316445477,260.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,276,1.3120254036884655,0.2530350763050634,272.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,276,0.7804691322766707,0.4592257210526656,269.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,276,0.5497355146815772,0.6487357303821473,266.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,276,1.1074330786471713,0.3534150834134133,263.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,276,1.2924336106601206,0.2674825021965876,260.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,276,0.5112340845109968,0.4752183593705765,272.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,276,0.6395454022530516,0.5283323772633917,269.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,276,1.462873685479129,0.225031829630593,266.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,276,1.5730135171478163,0.18182296323550295,263.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,276,1.0285305300463254,0.40120676219322227,260.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,276,0.0099338773824703,0.9206806588677783,272.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,276,0.7665809670400177,0.4656110391803246,269.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,276,0.14752191087838962,0.9312173202809944,266.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,276,0.6670118869629235,0.6154107154793557,263.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,276,0.6795659186837665,0.6392964891578892,260.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,276,0.3526970355186299,0.553083936018123,272.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,276,0.11623107466845242,0.8903141671127784,269.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,276,0.6477731355319453,0.5849766822981725,266.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,276,0.7576377515443616,0.5537091323882878,263.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,276,0.5913863245658247,0.7065916871134265,260.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,276,0.12639233801573435,0.7224778565764998,272.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,276,0.29377375551553836,0.7456839762582893,269.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,276,0.3420163059115492,0.7949619352552639,266.0,3,ok,
