source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,286,3.016807799652165,0.08349746861648016,282.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,286,1.427972567515915,0.24154162968279497,279.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,286,3.390391933970326,0.018513041503616268,276.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,286,2.6327414942203085,0.03462707102101933,273.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,286,2.7677635647800356,0.01858180968197097,270.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,286,3.3897532042042653,0.06665307143785817,282.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,286,1.7040561875756346,0.18383213185333894,279.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,286,0.8820905560201843,0.4507927301060223,276.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,286,0.6455161739719237,0.6304909169012556,273.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,286,0.6771699310255592,0.6410948446555013,270.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,286,0.06199551376534789,0.8035505495394815,282.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,286,0.6337351020266232,0.5313682750978252,279.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,286,3.3847254609398747,0.018652784975891356,276.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,286,2.586198300039418,0.03733626076854881,273.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,286,2.104999505577695,0.06510502705023154,270.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,286,2.967207870009991,0.08606473762576086,282.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,286,1.4196640063454384,0.24353640872402418,279.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,286,1.3691321141603805,0.25248311521168926,276.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,286,1.2763438233031903,0.2795187247356648,273.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,286,1.7865859956493426,0.11574815900138938,270.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,286,7.166466669788329,0.007863022393248067,282.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,286,3.702870620345701,0.02587238612700826,279.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,286,1.8974140688236798,0.13024615645521545,276.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,286,2.5175586777402885,0.04171025800854381,273.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,286,1.9422419111327933,0.08761148195733998,270.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,286,2.687010574414086,0.1022845444287171,282.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,286,1.279551688603211,0.27978913769714214,279.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,286,0.8843585641926371,0.4496243067074165,276.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,286,0.7340690681136811,0.5693928121895468,273.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,286,0.51063048230362,0.7681549181192543,270.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,286,1.7758651007151998,0.18373364335274778,282.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,286,2.1269709330647326,0.12112662173011256,279.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,286,0.6576813287316126,0.5787445993067485,276.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,286,0.5753346866319374,0.6807569870455196,273.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,286,0.710676040245254,0.6158736082009388,270.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,286,1.4200175979759775,0.23440241674875628,282.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,286,0.5070977927423577,0.6027948581334489,279.0,2,ok,
