source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,295,6.776078892944039,0.009712323421245918,291.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,295,3.290013455930995,0.038658357316224454,288.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,295,5.19331757878023,0.0016570027580374732,285.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,295,3.8867156311571627,0.0043291244500855,282.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,295,3.844939746107424,0.002194650803197454,279.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,295,6.564405984940094,0.010907428177527373,291.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,295,3.228404239125848,0.04105894168360834,288.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,295,1.7236889739163972,0.16226618649077598,285.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,295,1.2255790464653036,0.30011288707120104,282.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,295,1.20029801844843,0.30918294412266956,279.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,295,0.4284454718361705,0.5132697214511397,291.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,295,1.1435276998892716,0.32013543942066663,288.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,295,4.349256515940309,0.005136928676894706,285.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,295,3.277396676907828,0.011984751748334152,282.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,295,2.4730556165736646,0.032611261428227394,279.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,295,4.899129614260613,0.02764584072705892,291.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,295,2.244500454847446,0.1078312447415177,288.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,295,1.9084608686527889,0.12834111335558138,285.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,295,1.6167072268124536,0.1701356549231563,282.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,295,2.119227989192767,0.06331086391583836,279.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,295,13.445736628945964,0.00029186809180662814,291.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,295,6.600391150506632,0.0015748546735919952,288.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,295,3.0777701600588836,0.027955224535330208,285.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,295,3.465833408155564,0.008759484095077036,282.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,295,2.42341898779727,0.03583341030310841,279.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,295,5.325464084655793,0.021717523077516808,291.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,295,2.472335815188109,0.0861770057606567,288.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,295,1.137340249478718,0.33427529007219264,285.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,295,0.8347381361481843,0.5040232500776336,282.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,295,0.7847802569210911,0.5613620703477856,279.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,295,4.3829413879570644,0.0371656888777313,291.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,295,3.4547585712963995,0.03291036928370312,288.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,295,1.1823135171313437,0.3167355944608463,285.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,295,0.7527933509202873,0.5568546601989031,282.0,4,ok,
