source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,268,0.05384102160829948,0.8166892869022535,264.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,268,0.1542858226393594,0.8571051341498338,261.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,268,1.2047893936560914,0.30849523876411106,258.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,268,1.0556524578405164,0.3790496956545326,255.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,268,1.3265064677472174,0.2533325472879382,252.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,268,0.1455641697682208,0.7031178482223226,264.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,268,0.10423194122879012,0.9010537765778035,261.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,268,0.04379275509476366,0.9877927953893854,258.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,268,0.12999847428615507,0.9713747615200135,255.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,268,0.121324931855087,0.9875644681971603,252.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,268,3.358064635210635,0.06800290509975315,264.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,268,1.720132662701352,0.18106581536721647,261.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,268,2.031112068897314,0.10996174593980826,258.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,268,1.5563620478508404,0.18647627713827417,255.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,268,1.2396542530549393,0.2910010988800376,252.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,268,1.5608966468341483,0.2126405299289372,264.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,268,1.1675056442973681,0.3127615822111622,261.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,268,1.0617855523546276,0.3658628170802433,258.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,268,1.1502951055399675,0.3334005940007384,255.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,268,1.2397318378179056,0.2909655099508856,252.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,268,0.48748924532088006,0.4856639681430123,264.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,268,0.4074424114037727,0.6657722185134457,261.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,268,0.31638033502051993,0.8135336366210557,258.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,268,0.9357694483346494,0.4437201902840492,255.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,268,0.985829989546877,0.42689969873169387,252.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,268,0.3300104457810381,0.5661421074778855,264.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,268,0.9358951270835755,0.39354685383253224,261.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,268,1.959604817547918,0.12049083469328019,258.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,268,2.001525996758877,0.09478861889432326,255.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,268,1.35269907555549,0.24280431267010363,252.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,268,0.040984008743246134,0.839724717158453,264.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,268,0.7445625724040642,0.4759480444843373,261.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,268,0.17722802771820062,0.9117702751062684,258.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,268,0.3516472653043635,0.8427665725846197,255.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,268,0.3474010338561005,0.8836535351962257,252.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,268,0.2831756797214218,0.5950748227939295,264.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,268,0.1348239933085007,0.8739305265046013,261.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,268,0.7575000106852084,0.5188868557054851,258.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,268,0.8703449016927677,0.48224840271248615,255.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,268,0.6748353186704595,0.6428881854517452,252.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,268,0.015140552770947049,0.9021635386378758,264.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,268,0.2335584372720062,0.7918766183421002,261.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,268,0.386778803697339,0.7626192822904716,258.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,268,0.42720173274635825,0.7889423279852071,255.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,268,0.27687002030584335,0.9255392280515973,252.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,268,1.4764261725071393,0.22542010105531238,264.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,268,0.7254469335446719,0.48508167383645795,261.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,268,0.6355551620831584,0.5927116865981918,258.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,268,0.5009075916453087,0.7350955967104708,255.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,268,0.7409743264024905,0.5934061296236042,252.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,268,1.741229671264713,0.188126284835034,264.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,268,1.2496706507697717,0.2883082262553022,261.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,268,1.715728532491444,0.1641726273078398,258.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,268,2.8128164792639994,0.025974192279015786,255.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,268,2.3792892198636313,0.039246198894030526,252.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,268,0.7768084744787389,0.3789207120438535,264.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,268,0.37145345414466663,0.690095141200483,261.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,268,0.3662798611632948,0.7774055357110177,258.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,268,0.38672244617414586,0.8180616176959716,255.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,268,0.38268125682653914,0.8604398113381748,252.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,268,0.554082217733127,0.45731653527941485,264.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,268,0.48150947959553897,0.6183978000442352,261.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,268,1.2465864475051878,0.29331888245466725,258.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,268,1.0052469899158234,0.4053013075374309,255.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,268,1.5259005352123063,0.18215894254191406,252.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,268,1.4793353043933635,0.22496489540388945,264.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,268,0.8993965901689086,0.40807207376674615,261.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,268,0.6255385628720865,0.5990855671682846,258.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,268,0.5407125217542031,0.7059639274961101,255.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,268,0.4421917522531223,0.8187562560995776,252.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,268,0.21314886571361305,0.644690660685786,264.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,268,1.7580233625749906,0.17442034939755763,261.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,268,1.0156937834801514,0.3862475484301699,258.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,268,1.0122333537251302,0.401581449905607,255.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,268,0.9104224487258267,0.47478362438965016,252.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,268,2.6951571995033343,0.10184423649285766,264.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,268,1.6671964435979494,0.1907795527171584,261.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,268,2.2011477310228047,0.08837241866081186,258.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,268,2.2665524774804204,0.06252660627241481,255.0,4,ok,
