source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,289,4.222258205281445,0.040808489033144005,285.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,289,2.0375002574171837,0.13226877475361815,282.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,289,4.029162399119999,0.007900142359357576,279.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,289,3.086160370697642,0.016480484159647278,276.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,289,3.1705605586434933,0.008448578319554244,273.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,289,4.398563955320484,0.03685012365511482,285.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,289,2.200977024701873,0.11259304233345624,282.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,289,1.1597869786243227,0.3254579400652371,279.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,289,0.8355166092623044,0.5035639343436817,276.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,289,0.8544979917292407,0.5122579097250826,273.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,289,0.0067906553950161505,0.9343821604837547,285.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,289,0.7379015596403619,0.47903700812360483,282.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,289,3.7053470156324395,0.01216783055910033,279.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,289,2.820253451001281,0.025501519087576335,276.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,289,2.2317864089879613,0.051446147433031914,273.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,289,3.5910767301020217,0.0591025136088704,285.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,289,1.688024738749455,0.18674703843905538,282.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,289,1.5503098968337128,0.20176225128736264,279.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,289,1.3877684125866436,0.23834135022970204,276.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,289,1.9000074083197709,0.0944998166884973,273.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,289,9.22587562349338,0.00260716542497078,285.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,289,4.686854878063469,0.009945417780972273,282.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,289,2.311477672171446,0.07643252655297028,279.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,289,2.863565927707838,0.023757812401644925,276.0,4,ok,
