source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,277,0.2728599660293758,0.60184331218936,273.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,277,0.15242075263906799,0.858700763141031,270.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,277,1.3843285715681621,0.24789660236724753,267.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,277,1.1630737858266924,0.3275026510197865,264.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,277,1.2428569016996176,0.2894117058036512,261.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,277,0.8947760732883069,0.3450227829632075,273.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,277,0.4315542656937145,0.6499460251359775,270.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,277,0.1725750920662417,0.9148771567296355,267.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,277,0.22259154948781457,0.9256732156546105,264.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,277,0.21255259399893564,0.9570098628046836,261.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,277,2.2859306034562747,0.13170850477855678,273.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,277,1.37136789509913,0.2555213427931656,270.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,277,2.6614815297445205,0.048513065742500944,267.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,277,2.046855427138474,0.08821488120599019,264.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,277,1.791489609349745,0.11488356085885658,261.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,277,1.2913384413830686,0.2567979717794746,273.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,277,0.705094123959608,0.4949694747723643,270.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,277,0.8290188201651195,0.4788855246749002,267.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,277,0.9913177331886565,0.4127260742008455,264.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,277,1.4303961044957865,0.2135898199711824,261.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,277,1.7656066591113162,0.18503627564529504,273.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,277,0.994461865366014,0.37127325162432046,270.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,277,0.6551793755726399,0.580331493326345,267.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,277,1.261587922935583,0.2854967786959449,264.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,277,1.3492983283516828,0.24401481619734666,261.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,277,0.6705192794167166,0.41358484036216636,273.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,277,0.6381815847623539,0.5290470587416041,270.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,277,1.3144833072287747,0.2700194476768777,267.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,277,1.3732773432975538,0.24351187124206233,264.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,277,0.8566283708159875,0.5108574984848652,261.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,277,0.06285761076884815,0.8022236676441225,273.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,277,0.8692151411649844,0.4204503765111436,270.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,277,0.17696834492064298,0.9119475751715291,267.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,277,0.6125555536599275,0.6539463948920445,264.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,277,0.6537674876341318,0.6588752858203423,261.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,277,0.43540268269196947,0.5099060613777562,273.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,277,0.13653972902895722,0.8724318585475196,270.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,277,0.6993882525609731,0.5531541351928329,267.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,277,0.7965920998778094,0.5282880633401736,264.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,277,0.620844127873138,0.684019930397082,261.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,277,0.2644184692170752,0.6075167211999225,273.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,277,0.4537003584631915,0.6357564831773155,270.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,277,0.3796355146727222,0.7677629342256321,267.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,277,0.47924734635622035,0.7509699418221225,264.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,277,0.36570645588010003,0.8717891141804252,261.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,277,4.784245099472608,0.02956960465638819,273.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,277,2.388853988357784,0.0936712079042201,270.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,277,1.5587033786850342,0.199775480064799,267.0,3,ok,
