source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,265,0.054835808048316885,0.815036223460503,261.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,265,0.13868540818604713,0.870566689123582,258.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,265,1.2604064191256703,0.28847908720662707,255.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,265,1.1051910521892296,0.35459853580305145,252.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,265,1.3723564932577406,0.23519576925454294,249.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,265,0.04423775936891177,0.8335759858616648,261.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,265,0.09710070386083486,0.9074977633861011,258.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,265,0.06859759651285201,0.9765965574614438,255.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,265,0.1505415004195945,0.9626372268066579,252.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,265,0.12807835951873997,0.9859294058338314,249.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,265,2.8391720489255503,0.0931868614098748,261.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,265,1.571173615341649,0.2097828273474624,258.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,265,2.0110728561462854,0.11285240709269483,255.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,265,1.557561367583018,0.18618733355867972,252.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,265,1.233070082517695,0.2940767835792023,249.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,265,0.6785804982229912,0.410828046189585,261.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,265,0.6821426860421061,0.5064420075159478,258.0,2,ok,
