source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,261,0.03517122780294084,0.8513852925344716,257.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,261,0.18401636570269184,0.8320329968348924,254.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,261,1.2474913302453998,0.29306303659129296,251.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,261,1.0958218126638584,0.35916895813102356,248.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,261,1.3566799080443408,0.24134953051594019,245.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,261,0.12309858565585283,0.7259852493003929,257.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,261,0.16449015254857427,0.8484164044098073,254.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,261,0.0963902446538971,0.9619763273480213,251.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,261,0.1721436026993888,0.9525091226831006,248.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,261,0.12947094984869376,0.9855770882150106,245.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,261,2.4871383913866554,0.11601033459899703,257.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,261,1.309888567684856,0.2716666514938176,254.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,261,1.6283422204644773,0.18329477338555675,251.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,261,1.3082164217018022,0.2674596976065504,248.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,261,1.03315391951268,0.39865121466344516,245.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,261,0.6620285022566404,0.41659790869269764,257.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,261,0.815294666173017,0.4436635109529398,254.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,261,0.6557847768478959,0.5800003258490999,251.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,261,0.5567166586796891,0.6943008763346183,248.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,261,0.5765570322175008,0.7179494130946646,245.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,261,0.6790654648221224,0.41067281061873934,257.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,261,0.6792135918610432,0.5079339916387756,254.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,261,0.42835347610872293,0.7328573831745266,251.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,261,0.9313390419172847,0.44630840954587825,248.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,261,0.8538089499058772,0.5128865930388438,245.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,261,0.4273184052112096,0.5138921574044276,257.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,261,0.7125294423959383,0.49137972696084276,254.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,261,2.1184690834435917,0.09837715767723065,251.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,261,2.074503960691431,0.08469176745794803,248.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,261,1.3817285718291425,0.23168458784441465,245.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,261,0.04070532120361487,0.840267399146808,257.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,261,0.5528367322270114,0.5760061443068825,254.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,261,0.15875957408002203,0.9239637126451499,251.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,261,0.20534844858040713,0.9352925088459509,248.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,261,0.23498284724980387,0.9468513246845953,245.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,261,0.38661720456093673,0.534634106618139,257.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,261,0.3519280333174766,0.7036731398108387,254.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,261,0.854903425843078,0.465119464003908,251.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,261,1.0086216338331042,0.4035612114775219,248.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,261,0.7555622980343843,0.5827087654102906,245.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,261,0.02688483884542867,0.8698868091696261,257.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,261,0.22427723066564623,0.7992516465549562,254.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,261,0.4405499680994698,0.7241992650208633,251.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,261,0.3530311521460878,0.8417959156598049,248.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,261,0.20124983771807736,0.9617291169299446,245.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,261,1.4420214080277929,0.23091810790607029,257.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,261,0.6773511955367807,0.5088758127052161,254.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,261,0.5706440901677109,0.6348212015595325,251.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,261,0.4125202610018448,0.7995564328257259,248.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,261,0.619706633811856,0.6848970098607849,245.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,261,2.0950916525982874,0.14899155784729196,257.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,261,1.340734140754539,0.26349878600548915,254.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,261,1.235102455680082,0.29748455749365904,251.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,261,2.6827841509398005,0.03214788601192518,248.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,261,2.331192764510314,0.04304415134057362,245.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,261,0.3824778804877614,0.5368278123251582,257.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,261,0.60547694927768,0.546599891478563,254.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,261,0.44682924912893673,0.7197568991788382,251.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,261,0.33615016405437587,0.8534617900426961,248.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,261,0.4021286250825165,0.8471128400797718,245.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,261,1.2886317336585111,0.2573578383127271,257.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,261,1.9059927739583626,0.15079531593014123,254.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,261,1.6485780060806101,0.17870749856384216,251.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,261,1.369851813996966,0.24491772406129383,248.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,261,2.148286501922951,0.06045167985736461,245.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,261,1.2420110376069724,0.26612494739962195,257.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,261,1.0238719397016662,0.3606790517787714,254.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,261,0.6606384084663606,0.5769739559652349,251.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,261,0.5314799264725791,0.7127126312913359,248.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,261,0.46512457378921035,0.802030600532621,245.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,261,0.06869753591628086,0.7934526484127107,257.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,261,1.4030668300101734,0.24774059600737228,254.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,261,0.8264315288161797,0.4803666945398887,251.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,261,1.066884313590897,0.37345160305473013,248.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,261,1.013286834138821,0.4103722254672218,245.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,261,2.930508610888762,0.08812644893791863,257.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,261,1.9028923327783167,0.15125664482637996,254.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,261,2.398922355572692,0.06848524862032795,251.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,261,2.1170238676114863,0.0792416408991389,248.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,261,1.7752553929812798,0.1184955814278795,245.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,261,0.6175021763925864,0.43270089753405555,257.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,261,0.36592120417977203,0.6939224586169415,254.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,261,1.9221046180636006,0.12647293121994074,251.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,261,1.3362389976742535,0.25699684486693386,248.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,261,1.3082060122934103,0.26102202516099243,245.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,261,0.1851625974621869,0.6673342350514072,257.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,261,0.1466265048428124,0.8636895197544928,254.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,261,0.1487771503810964,0.9304090800054405,251.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,261,0.2536077860866713,0.907293817702384,248.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,261,0.27830828211324876,0.9247420429861457,245.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,261,0.32236557319281356,0.5706851477469524,257.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,261,2.8893584611992202,0.05744191976973983,254.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,261,2.074691173660926,0.1040638041908047,251.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,261,1.5448612968758642,0.18977477756714803,248.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,261,1.4204169985038526,0.21740652526997928,245.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,261,0.004251851941956038,0.9480604962042979,257.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,261,0.03647403935118184,0.9641881734625024,254.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,261,0.05588181649422894,0.9825935582898407,251.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,261,0.05737020516492314,0.9938579843890047,248.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,261,0.06269210206675047,0.9973479359918378,245.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,261,0.11152294719594413,0.738689231660371,257.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,261,0.9531035617256465,0.38691704930336995,254.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,261,1.0804292421352018,0.3579419445575638,251.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,261,0.7880808046228148,0.5338519095879384,248.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,261,0.6338948965002984,0.6740474966281405,245.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,261,0.447082763310001,0.5043236928948892,257.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,261,0.5873444096469476,0.556554366500215,254.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,261,0.5812659302433121,0.627808371197428,251.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,261,0.4624621852020036,0.7632504214371274,248.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,261,0.3277835721503343,0.8959478733298623,245.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,261,1.6979281513826587,0.19372540574050756,257.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,261,0.8522969937057605,0.4276501422935587,254.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,261,1.1404237342986436,0.33330540074476367,251.0,3,ok,
