source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,296,7.209851102848927,0.007665001907153751,292.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,296,3.4969230591969445,0.03157844501112081,289.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,296,5.373046397520196,0.0013011747105565056,286.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,296,4.007619381570871,0.0035303054415844084,283.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,296,3.9436485863309465,0.0017975181040318275,280.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,296,6.939292050049699,0.008881956338761357,292.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,296,3.4013549271903196,0.03466792551928653,289.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,296,1.8172475426304529,0.1441313865173557,286.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,296,1.290332526488792,0.27393651963027293,283.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,296,1.2560485960763104,0.28319644219801965,280.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,296,0.5479063549124996,0.45976915611291197,292.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,296,1.226491448663824,0.2948420203283812,289.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,296,4.454424233757031,0.004460124674599543,286.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,296,3.3507046346417777,0.010606397100220282,283.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,296,2.51120707544813,0.03031738895550961,280.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,296,5.1231691276364995,0.02434242422379761,292.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,296,2.3388219166214697,0.09826414530046895,289.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,296,1.9674437316183224,0.1190146031125659,286.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,296,1.6551274286654947,0.16059928410089425,283.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,296,2.1548354903671996,0.0592664380349564,280.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,296,14.151892244283015,0.00020375915944879813,292.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,296,6.908508358837886,0.0011727037497664815,289.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,296,3.19716117871991,0.023862936655791808,286.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,296,3.556436672479434,0.007526768294964537,283.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,296,2.4696708273108423,0.03281279360614251,280.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,296,5.640388912870067,0.018197227811584657,292.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,296,2.6192986448321487,0.07458303990146467,289.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,296,1.1820999001092982,0.31680993622452086,286.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,296,0.8611776330346959,0.48767932139049597,283.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,296,0.8245417650856491,0.5330507076283506,280.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,296,4.687763536531621,0.031187954456297323,292.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,296,3.595388909796975,0.028684803007246417,289.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,296,1.237090336426167,0.2964796005204371,286.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,296,0.7743795558353269,0.5426239796300709,283.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,296,0.8870861399340818,0.4900939428570902,280.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,296,2.84020502260289,0.09300080377929963,292.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,296,1.1198206740844678,0.3277500946504347,289.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,296,1.7731688325952475,0.15241670287436337,286.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,296,1.7010438997882327,0.1498581273797813,283.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,296,1.3450411909700122,0.24545225236353685,280.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,296,7.470652741941188,0.0066539191061990785,292.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,296,5.70873710502228,0.00370210099311481,289.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,296,2.7429295300946053,0.04346331238880335,286.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,296,1.2489363993212643,0.29043037652071724,283.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,296,0.9885512070111353,0.4250037208852687,280.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,296,17.55971497307097,3.693064971880617e-05,292.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,296,7.426102687909568,0.0007161805375154542,289.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,296,4.7157111113921255,0.0031424357836650992,286.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,296,3.4583919757235417,0.00886512564789817,283.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,296,3.4574248128282017,0.004765686886417342,280.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,296,9.508769565976854,0.0022405124826468835,292.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,296,5.669566055560372,0.0038442854552726675,289.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,296,4.845283769856722,0.0026412529597513892,286.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,296,4.8314126254424465,0.0008760420069634089,283.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,296,3.81583053809924,0.0023251882691252357,280.0,5,ok,
