source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,280,0.9617311421526169,0.32760994122628645,276.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,280,0.40569873756936664,0.6669120969871437,273.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,280,2.0334768363896303,0.10950492486648705,270.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,280,1.6371398799131238,0.16518910253965358,267.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,280,1.7943442885815784,0.11425814272673691,264.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,280,1.6100913286459118,0.20554803369579636,276.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,280,0.7983262155963683,0.4511295386434335,273.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,280,0.3719088665891595,0.773337155513665,270.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,280,0.3174048859618076,0.866218411319294,267.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,280,0.33958652030560366,0.888636865928642,264.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,280,1.0731530444664497,0.3011411047261235,276.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,280,0.8514217021617265,0.427937846622369,273.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,280,2.8211114757525886,0.03932772119121168,270.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,280,2.1623779411331157,0.07356164556078232,267.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,280,1.8641532245117516,0.10090930223560905,264.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,280,1.8087763567788673,0.17975918594777274,276.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,280,0.921479301292905,0.3991640138650014,273.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,280,1.0066510060777756,0.3902801336318867,270.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,280,1.0721665262272995,0.370637308886803,267.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,280,1.551676592433741,0.17417953785984333,264.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,280,3.3579863185842425,0.06795710318106904,276.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,280,1.7958179059435677,0.1679468940331847,273.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,280,1.0417297716179035,0.3745316595056366,270.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,280,1.7152168018096214,0.14687243546971673,267.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,280,1.548740976552678,0.17505117464663958,264.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,280,1.2399567015514563,0.2664482194344983,276.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,280,0.7445606938095409,0.4759048277372907,273.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,280,1.0289115080288407,0.3802216472567614,270.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,280,0.9898533227616142,0.41349804491582975,267.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,280,0.5786318293137079,0.7163670017815509,264.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,280,0.43685027928948605,0.5091979390211414,276.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,280,1.2453680448363664,0.28946489210455245,273.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,280,0.31065142840260995,0.8176826569619453,270.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,280,0.5389821667721211,0.707221965691501,267.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,280,0.6372987181475532,0.6714340991472887,264.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,280,0.720254349725613,0.3967959479429019,276.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,280,0.22839030539560798,0.795965490134225,273.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,280,0.8606498138672602,0.4619899689092598,270.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,280,0.9252647137269825,0.4496743138481074,267.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,280,0.7223451777150116,0.6071789226271858,264.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,280,0.9149935045460906,0.33963005714225486,276.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,280,1.0884433662425896,0.3381970027206145,273.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,280,0.6223952698721252,0.6010654088316614,270.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,280,0.4390585948405585,0.7803349638603164,267.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,280,0.37242762997725765,0.8673430122318987,264.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,280,6.916647550476002,0.009018986871253078,276.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,280,3.376337969263833,0.035605433422441254,273.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,280,2.213318506302706,0.08687625816621546,270.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,280,1.8151688228962213,0.12616072030415953,267.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,280,2.0557349275596843,0.0713477734256487,264.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,280,3.74585295140843,0.05396004576770878,276.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,280,2.5919534516109417,0.07671548246568054,273.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,280,2.6833087805942606,0.04712222299471137,270.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,280,3.532024979809913,0.007898337278179996,267.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,280,2.8850856779410394,0.014838354220012487,264.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,280,2.519869582169753,0.11356480870155213,276.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,280,0.7221667848085349,0.4866241846290151,273.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,280,0.46539928462059893,0.7066663338326913,270.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,280,0.5134571961667462,0.7258984129710163,267.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,280,0.317788308941199,0.9020757836855524,264.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,280,0.21510408408858,0.6431615166099977,276.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,280,0.37609293099710683,0.6868936763268638,273.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,280,1.2393662099014444,0.2957882328194372,270.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,280,0.9229388112402024,0.4510186584563516,267.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,280,1.2056195260244091,0.3067999659131307,264.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,280,6.570635573095456,0.010897765669949242,276.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,280,3.7027685520816753,0.025901948081022343,273.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,280,2.0883365308579007,0.1020578225388135,270.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,280,1.7032670063505642,0.1495489445366052,267.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,280,1.2802486390328796,0.2726899078118158,264.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,280,1.4844196058155423,0.22412474288264994,276.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,280,2.6625280818377464,0.07158328705845181,273.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,280,1.4715839615653599,0.2225813525074183,270.0,3,ok,
