source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,254,1.37924324874689,0.24134755510996597,250.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,254,0.9872515756399954,0.3740647138103795,247.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,254,0.9170363602091521,0.4332532764279071,244.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,254,0.7157395808954682,0.5818869018669286,241.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,254,0.6334432031285373,0.674397614878192,238.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,254,0.3456699689686366,0.5571052567480133,250.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,254,0.403398578578879,0.6684850928127802,247.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,254,0.3875937135847207,0.7620378071641114,244.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,254,0.5616485338363022,0.6907193570168323,241.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,254,0.46794816499061714,0.7999398364805798,238.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,254,0.4296019925870018,0.51278698879882,250.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,254,0.5950685882833177,0.5523134515722808,247.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,254,1.1207629909265289,0.34126993125799104,244.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,254,0.9529384985083096,0.43409527286503313,241.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,254,0.8252367628330984,0.5327667632538736,238.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,254,0.8115772006047886,0.3685213777944348,250.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,254,0.8533296095422749,0.42724611204709734,247.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,254,0.6728554205962848,0.5694291155946329,244.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,254,0.5480067377080876,0.7006503895240515,241.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,254,0.5033219169697177,0.7736124268654913,238.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,254,0.0597704978622767,0.8070595803974746,250.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,254,0.17383273544269173,0.8405401897745493,247.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,254,0.1708100497643588,0.9160395333699152,244.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,254,0.7831028364251061,0.5371124068923399,241.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,254,0.7714866796580956,0.5711301787137424,238.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,254,0.4047814276816964,0.5252122429253079,250.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,254,0.29763907371907594,0.742835254541965,247.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,254,1.6976790198587282,0.16810733214324772,244.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,254,1.558975037930369,0.1859605472827312,241.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,254,1.2701674356731492,0.2774910354591703,238.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,254,1.27287902149438,0.26030881745431617,250.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,254,1.6138350663238055,0.20121492826807083,247.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,254,1.0464443572990365,0.3726502550236337,244.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,254,1.071386756940189,0.3712710832064039,241.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,254,1.1034595260220221,0.35920361059474676,238.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,254,0.93606700545167,0.33422639181385183,250.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,254,0.5562429514325541,0.5740756807766182,247.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,254,0.7533486069785309,0.5213436096744961,244.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,254,0.4332657457515214,0.7845312162190384,241.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,254,1.6793608439291576,0.1402679404190963,238.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,254,0.6797839756864048,0.4104470633286823,250.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,254,0.5226253658507547,0.593615986065478,247.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,254,1.60223852182798,0.1894583561720815,244.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,254,1.2576202619795103,0.28737147125794216,241.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,254,2.399954542390556,0.03792444770865889,238.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,254,0.6562304954477244,0.4186642903594325,250.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,254,0.15219977565864098,0.8588971742844537,247.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,254,0.11117175310428734,0.9535181480532792,244.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,254,0.3098912299431729,0.8712188775243056,241.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,254,0.3525839553586093,0.8802938920740603,238.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,254,2.271321698047418,0.1330500253146158,250.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,254,1.4286134101716317,0.24161404424926541,247.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,254,1.5175167041637263,0.2105297689198996,244.0,3,ok,
