source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,RealEstate,sent_Banking,sent_RealEstate,1,284,2.2641436936888693,0.1335265351990416,280.0,1,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,2,284,1.0451141554604355,0.3530340772008731,277.0,2,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,3,284,2.9457306513465755,0.033353170215153154,274.0,3,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,4,284,2.3108532609360846,0.05810579591454196,271.0,4,ok,
Banking,RealEstate,sent_Banking,sent_RealEstate,5,284,2.469238467165589,0.0329526752553282,268.0,5,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,1,284,2.755609478792876,0.09803334868189172,280.0,1,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,284,1.3852425156915815,0.25199124415229285,277.0,2,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,284,0.7025374453976581,0.5512311284490762,274.0,3,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,4,284,0.5250883787833281,0.7173802122416664,271.0,4,ok,
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,5,284,0.559807672656714,0.7307772200426523,268.0,5,ok,
Banking,Technology,sent_Banking,sent_Technology,1,284,0.24090189793233208,0.6239399151430065,280.0,1,ok,
Banking,Technology,sent_Banking,sent_Technology,2,284,0.6262064790377206,0.5353711236563103,277.0,2,ok,
Banking,Technology,sent_Banking,sent_Technology,3,284,3.179069222378552,0.024508360951099817,274.0,3,ok,
Banking,Technology,sent_Banking,sent_Technology,4,284,2.4333345037182132,0.047777222763578445,271.0,4,ok,
Banking,Technology,sent_Banking,sent_Technology,5,284,2.0203372077199693,0.07605636366383042,268.0,5,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,284,2.566047225174819,0.11030776067717511,280.0,1,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,284,1.2466184969661918,0.28908294650979144,277.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,284,1.2480115690001734,0.29267703512829907,274.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,284,1.204550172777493,0.3091564725772641,271.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,284,1.70948375417818,0.13260152556762697,268.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,284,5.836377163871592,0.016338308987886515,280.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,284,3.0485858540506765,0.04902042066903572,277.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,284,1.6127094909182864,0.18667449743582837,274.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,284,2.2671910317338586,0.06228268075158476,271.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,284,1.8170070743968787,0.10969603744094024,268.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,284,2.1677851342622763,0.14205220204593244,280.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,284,1.066701766716619,0.34555102373125174,277.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,284,0.8895026181782631,0.4469934078446334,274.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,284,0.772150963067903,0.5441257972202406,271.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,284,0.4931812002182965,0.7812570619516213,268.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,284,1.270346884743382,0.2606665763123476,280.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,284,1.8255267767100554,0.1630659432701568,277.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,284,0.5376680528816179,0.656852098608039,274.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,284,0.5487884961538237,0.7000622610318474,271.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,284,0.6791868762032696,0.6395713836307215,268.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,284,1.1705330441825783,0.2802226262983533,280.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,284,0.40352624597043796,0.6683525073822493,277.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,284,1.0845636130921321,0.35602271440083844,274.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,284,1.1121233172647054,0.3510970321610546,271.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,284,0.8728008127328923,0.49978930539572997,268.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,284,2.1909279003465683,0.13994993951244974,280.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,284,2.1465667617948765,0.11882515039199207,277.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,284,1.1020498526004923,0.34870962705343395,274.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,284,0.5700556325288385,0.6845876003517894,271.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,284,0.49802979656957863,0.7776266067508413,268.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,284,9.75410451275401,0.0019767559972071035,280.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,284,4.578681211344029,0.011057730932959394,277.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,284,2.9927448924041555,0.03134848827858052,274.0,3,ok,
