trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-06-19,Banking,7,7,6.166666666666666,0.55,1.1,0.85,0.7285714285714286,2,0,0,1.1666666666666665,0.0,0.0
2025-06-19,ConsumerDiscretionary,8,8,7.166666666666666,0.625,5.0,4.75,0.6627906976744187,7,1,0,6.166666666666666,1.0,0.0
2025-06-19,ConsumerStaples,9,9,7.666666666666666,0.2222222222222222,2.0,1.75,0.2282608695652174,4,4,1,3.1666666666666665,3.5,1.0
2025-06-19,Energy,5,5,3.5,0.175,0.7,0.35,0.13999999999999999,1,3,0,0.5,2.0,0.0
2025-06-19,Healthcare,1,1,1.0,-0.4,-0.4,-0.4,-0.4,0,0,1,0.0,0.0,1.0
2025-06-19,IndustrialLogistics,12,12,11.5,0.4749999999999999,5.699999999999999,5.699999999999999,0.4956521739130434,8,3,1,8.0,2.5,1.0
2025-06-19,RealEstate,4,4,3.1666666666666665,0.25,1.0,0.7499999999999999,0.23684210526315788,3,0,1,2.1666666666666665,0.0,1.0
2025-06-19,SteelMaterials,4,4,3.1666666666666665,0.625,2.5,2.25,0.7105263157894737,4,0,0,3.1666666666666665,0.0,0.0
2025-06-19,Technology,6,6,4.166666666666666,0.21666666666666665,1.2999999999999998,1.5499999999999998,0.372,4,1,1,3.1666666666666665,0.5,0.5
2025-06-19,Utilities,7,7,5.5,0.2333333333333333,1.4,1.5499999999999998,0.3444444444444444,3,2,1,2.5,1.5,0.5
2025-06-20,Banking,8,8,7.2,0.2166666666666667,1.3000000000000003,1.3800000000000001,0.2653846153846154,3,0,3,3.0,0.0,2.2
2025-06-20,ConsumerDiscretionary,24,24,22.03333333333333,0.07083333333333332,1.6999999999999995,1.5966666666666662,0.07246596066565808,11,5,8,9.833333333333332,5.0,7.2
2025-06-20,ConsumerStaples,10,10,9.5,-0.32,-3.2,-3.2,-0.3368421052631579,2,3,5,2.0,2.5,5.0
2025-06-20,Energy,8,8,6.833333333333333,0.175,1.4,1.2666666666666666,0.18536585365853658,4,3,1,3.3333333333333335,2.5,1.0
2025-06-20,Healthcare,1,1,1.0,0.7,0.7,0.7,0.7,1,0,0,1.0,0.0,0.0
2025-06-20,IndustrialLogistics,9,9,6.533333333333333,0.1222222222222222,1.0999999999999999,1.0466666666666664,0.160204081632653,3,4,2,2.333333333333333,3.0,1.2
2025-06-20,RealEstate,7,7,5.7,0.32857142857142857,2.3,2.33,0.4087719298245614,6,0,1,5.5,0.0,0.2
2025-06-20,SteelMaterials,2,2,1.5,0.35,0.7,0.7,0.4666666666666666,1,1,0,1.0,0.5,0.0
2025-06-20,Technology,14,14,11.2,0.32857142857142857,4.6,4.63,0.4133928571428572,8,4,2,7.0,3.5,0.7
2025-06-20,Utilities,10,10,7.5,0.34,3.4000000000000004,3.3499999999999996,0.4466666666666666,7,2,1,6.0,1.0,0.5
2025-06-23,Banking,25,25,22.28333333333333,0.30909090909090914,3.4000000000000004,3.2266666666666666,0.36736242884250475,6,1,4,5.25,1.0,2.533333333333333
2025-06-23,ConsumerDiscretionary,45,45,39.0,0.20222222222222222,9.1,7.5,0.19230769230769232,20,18,7,17.0,16.0,6.0
2025-06-23,ConsumerStaples,16,16,13.333333333333332,0.012499999999999997,0.19999999999999996,0.5999999999999999,0.04499999999999999,5,6,5,4.5,4.833333333333334,4.0
2025-06-23,Energy,24,24,18.416666666666664,0.29130434782608694,6.699999999999999,4.699999999999999,0.2698564593301435,11,10,2,7.583333333333333,8.5,1.3333333333333333
2025-06-23,Healthcare,4,4,2.833333333333333,-0.5,-2.0,-1.5,-0.5294117647058824,0,2,2,0.0,1.3333333333333333,1.5
2025-06-23,IndustrialLogistics,16,16,13.45,0.59375,9.5,8.760000000000002,0.6513011152416358,13,2,1,11.75,1.5,0.2
2025-06-23,RealEstate,14,14,11.366666666666667,0.33076923076923076,4.3,3.9266666666666663,0.37877813504823143,9,1,3,7.833333333333333,1.0,1.5333333333333332
2025-06-23,SteelMaterials,14,14,10.283333333333333,0.35714285714285715,5.0,3.7100000000000004,0.36077795786061595,11,1,2,8.583333333333332,0.5,1.2
2025-06-23,Technology,35,35,24.53333333333333,0.3228571428571429,11.3,7.743333333333334,0.31562500000000004,16,17,2,11.166666666666666,12.166666666666666,1.2
2025-06-23,Utilities,40,40,27.5,0.33589743589743587,13.1,8.533333333333333,0.3160493827160494,18,19,2,12.333333333333332,13.166666666666666,1.5
2025-06-24,Banking,7,7,6.5,0.2333333333333333,0.7,0.7,0.27999999999999997,1,2,0,1.0,1.5,0.0
2025-06-24,ConsumerDiscretionary,19,19,16.166666666666668,0.24736842105263154,4.699999999999999,3.3666666666666667,0.20824742268041235,9,6,4,6.666666666666667,6.0,3.5
2025-06-24,ConsumerStaples,18,18,16.0,0.08333333333333333,1.5,0.7000000000000001,0.043750000000000004,6,8,4,5.0,7.0,4.0
2025-06-24,Energy,4,4,2.5,0.4333333333333333,1.2999999999999998,0.6499999999999999,0.4333333333333333,2,1,0,1.0,0.5,0.0
2025-06-24,Healthcare,1,1,1.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0.0,0.0,1.0
2025-06-24,IndustrialLogistics,11,11,8.666666666666666,0.4727272727272727,5.2,4.266666666666667,0.49230769230769234,7,4,0,5.666666666666667,3.0,0.0
2025-06-24,RealEstate,10,10,8.666666666666666,0.3,3.0,2.1166666666666667,0.24423076923076925,6,0,4,4.666666666666667,0.0,4.0
2025-06-24,SteelMaterials,7,7,5.666666666666667,0.5142857142857142,3.5999999999999996,2.6666666666666665,0.4705882352941176,6,1,0,4.666666666666667,1.0,0.0
2025-06-24,Technology,10,10,7.666666666666667,0.38,3.8,2.5166666666666666,0.3282608695652174,6,4,0,4.166666666666667,3.5,0.0
2025-06-24,Utilities,14,14,10.166666666666666,0.02307692307692308,0.30000000000000004,-0.6833333333333333,-0.07454545454545455,5,4,4,3.1666666666666665,2.5,3.5
2025-06-25,Banking,15,15,13.75,0.6,5.3999999999999995,4.949999999999999,0.5999999999999999,8,0,1,7.25,0.0,1.0
2025-06-25,ConsumerDiscretionary,21,21,18.583333333333332,0.43809523809523804,9.2,7.216666666666666,0.3883408071748879,14,5,2,11.583333333333332,5.0,2.0
2025-06-25,ConsumerStaples,12,12,10.5,-0.21666666666666667,-2.6,-2.4,-0.22857142857142856,1,7,4,1.0,6.0,3.5
2025-06-25,Energy,4,4,3.0,0.325,1.3,1.0,0.3333333333333333,2,1,1,1.5,1.0,0.5
2025-06-25,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-06-25,IndustrialLogistics,14,14,12.0,0.2857142857142857,4.0,3.95,0.32916666666666666,7,4,3,6.5,3.5,2.0
2025-06-25,RealEstate,6,6,4.833333333333333,0.49999999999999994,1.9999999999999998,1.0666666666666667,0.37647058823529417,3,0,1,1.8333333333333333,0.0,1.0
2025-06-25,SteelMaterials,6,6,4.583333333333333,0.3,1.7999999999999998,0.8166666666666665,0.17818181818181816,4,1,1,2.583333333333333,1.0,1.0
2025-06-25,Technology,6,6,4.25,0.5166666666666666,3.0999999999999996,2.65,0.6235294117647059,4,2,0,3.25,1.0,0.0
2025-06-25,Utilities,15,15,12.0,0.3071428571428571,4.3,2.95,0.2565217391304348,7,6,1,5.5,5.0,1.0
