trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-06-19,Banking,7,7,6.5,,,,,0,0,0,0.0,0.0,0.0
2025-06-19,ConsumerDiscretionary,7,7,6.0,0.75,3.0,3.0,0.8571428571428571,3,1,0,3.0,0.5,0.0
2025-06-19,ConsumerStaples,14,14,11.833333333333332,0.2727272727272727,3.0,3.0,0.339622641509434,3,8,0,3.0,5.833333333333333,0.0
2025-06-19,Energy,5,5,2.833333333333333,0.25,1.0,0.5,0.27272727272727276,1,3,0,0.5,1.3333333333333333,0.0
2025-06-19,IndustrialLogistics,8,8,6.833333333333333,0.2857142857142857,2.0,2.0,0.34285714285714286,3,3,1,3.0,1.8333333333333333,1.0
2025-06-19,RealEstate,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-06-19,SteelMaterials,3,3,2.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-06-19,Technology,2,2,1.0,-0.5,-1.0,-0.5,-0.5,0,1,1,0.0,0.5,0.5
2025-06-19,Utilities,8,8,6.0,0.2,1.0,1.0,0.2857142857142857,2,2,1,1.5,1.5,0.5
2025-06-20,Banking,6,6,6.0,,,,,0,0,0,0.0,0.0,0.0
2025-06-20,ConsumerDiscretionary,18,18,15.666666666666666,0.0,0.0,0.0,0.0,1,10,1,1.0,8.833333333333332,1.0
2025-06-20,ConsumerStaples,11,11,10.333333333333334,-0.4444444444444444,-4.0,-4.0,-0.4800000000000001,1,3,5,1.0,2.3333333333333335,5.0
2025-06-20,Energy,10,10,7.166666666666666,0.16666666666666666,1.0,0.5,0.11538461538461539,1,5,0,0.5,3.833333333333333,0.0
2025-06-20,Healthcare,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-06-20,IndustrialLogistics,5,5,3.5,0.0,0.0,0.0,0.0,0,4,0,0.0,2.5,0.0
2025-06-20,SteelMaterials,2,2,1.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-06-20,Technology,10,10,7.833333333333333,0.125,1.0,1.0,0.17142857142857143,2,5,1,1.5,3.833333333333333,0.5
2025-06-20,Utilities,12,12,7.0,0.375,3.0,2.5,0.5357142857142858,4,3,1,3.0,1.1666666666666665,0.5
2025-06-23,Banking,27,27,23.333333333333332,0.75,3.0,2.333333333333333,0.7,3,1,0,2.333333333333333,1.0,0.0
2025-06-23,ConsumerDiscretionary,49,49,39.666666666666664,0.2,8.0,6.5,0.20207253886010365,10,28,2,8.0,22.666666666666664,1.5
2025-06-23,ConsumerStaples,24,24,19.333333333333336,0.4117647058823529,7.0,5.166666666666666,0.38749999999999996,9,6,2,7.166666666666666,4.166666666666666,2.0
2025-06-23,Energy,24,24,18.5,0.375,6.0,3.6666666666666665,0.3333333333333333,6,10,0,3.6666666666666665,7.333333333333333,0.0
2025-06-23,Healthcare,3,3,2.5,-0.6666666666666666,-2.0,-1.5,-0.6,0,1,2,0.0,1.0,1.5
2025-06-23,IndustrialLogistics,5,5,4.5,0.8,4.0,3.5,0.7777777777777778,4,1,0,3.5,1.0,0.0
2025-06-23,RealEstate,4,4,3.3333333333333335,0.0,0.0,-0.6666666666666667,-0.5000000000000001,1,0,1,0.3333333333333333,0.0,1.0
2025-06-23,SteelMaterials,10,10,7.333333333333333,0.0,0.0,-0.6666666666666667,-0.28571428571428575,1,2,1,0.3333333333333333,1.0,1.0
2025-06-23,Technology,22,22,14.666666666666666,0.4,8.0,3.6666666666666665,0.2894736842105263,8,12,0,3.6666666666666665,9.0,0.0
2025-06-23,Utilities,36,36,23.833333333333332,0.5151515151515151,17.0,11.0,0.5038167938931297,17,16,0,11.0,10.833333333333332,0.0
2025-06-24,Banking,8,8,7.0,,,,,0,0,0,0.0,0.0,0.0
2025-06-24,ConsumerDiscretionary,17,17,13.0,0.21428571428571427,3.0,1.8333333333333333,0.171875,4,9,1,2.333333333333333,7.833333333333333,0.5
2025-06-24,ConsumerStaples,14,14,10.0,0.07692307692307693,1.0,-0.8333333333333335,-0.08771929824561404,3,8,2,1.1666666666666665,6.333333333333333,2.0
2025-06-24,Energy,6,6,3.833333333333333,0.5,1.0,0.5,0.5,1,1,0,0.5,0.5,0.0
2025-06-24,Healthcare,1,1,1.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0.0,0.0,1.0
2025-06-24,IndustrialLogistics,7,7,4.666666666666666,0.5,3.0,1.8333333333333333,0.5,3,3,0,1.8333333333333333,1.8333333333333333,0.0
2025-06-24,SteelMaterials,4,4,2.6666666666666665,1.0,1.0,0.3333333333333333,1.0,1,0,0,0.3333333333333333,0.0,0.0
2025-06-24,Technology,9,9,6.333333333333333,0.3333333333333333,2.0,0.8333333333333333,0.19230769230769226,2,4,0,0.8333333333333333,3.5,0.0
2025-06-24,Utilities,12,12,8.5,0.2857142857142857,2.0,1.5,0.3333333333333333,3,3,1,2.0,2.0,0.5
2025-06-25,Banking,13,13,12.0,1.0,3.0,3.0,1.0,3,0,0,3.0,0.0,0.0
2025-06-25,ConsumerDiscretionary,20,20,16.166666666666664,0.2222222222222222,4.0,2.333333333333333,0.15730337078651685,6,10,2,4.333333333333333,8.5,2.0
