source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.632398663467256,0.5202590551418458,0.23367685150077633,0.5202590551418458,0.4701492079877484,0.5814305097781062,0.8104651656879952,0.8104651656879952,0.3831956782722717
RealEstate,0.11689668395329321,,0.15239160515975006,0.5528669430262287,0.47266849479190787,0.20601573677162716,0.3481574563529458,0.13915047955422108,0.20100284115265876,0.3052781701341907
SteelMaterials,0.08422425512911882,0.5528669430262287,,0.5528669430262287,0.8827989273680921,0.9197638696363368,0.13129544302109905,0.6487000513525382,0.1884674798569598,0.9425170157829517
Technology,0.30941164844815144,0.08422425512911882,0.6495756057212868,,0.08422425512911882,0.22705829293686425,0.20100284115265876,0.3481574563529458,0.07402138709561631,0.7978888008236694
ConsumerStaples,0.3457906552825911,0.2578311159634417,0.5247990933752532,0.6323292703525744,,0.059977188997971845,0.7310611343426381,0.8784250095785961,0.15239160515975006,0.3600322348524018
ConsumerDiscretionary,0.42386579428435317,0.6399541400478755,0.764648782349453,0.30941164844815144,0.1223944656599846,,0.1391731669026436,0.6323292703525744,0.4193161787817115,0.36615824497710137
Energy,0.0501724691577613,0.1884674798569598,0.5202590551418458,0.50021388243559,0.5528669430262287,0.6323292703525744,,0.15239160515975006,0.059977188997971845,0.059977188997971845
IndustrialLogistics,0.025136298752580007,0.07402138709561631,0.2697336705393133,0.22705829293686425,0.3481574563529458,0.11689668395329321,0.007978724775132437,,0.28613035122867364,0.07402138709561631
Healthcare,0.7588373670686557,0.15239160515975006,0.7486079877593218,0.8908664808593542,0.5202590551418458,0.36615824497710137,0.8604090914249708,0.22705829293686425,,0.9556072248897223
Utilities,0.20100284115265876,0.20100284115265876,0.04834588990848902,0.5814305097781062,0.9197638696363368,0.6211666348291134,0.4701492079877484,0.5202590551418458,0.6495756057212868,
