source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4597231307346906,0.7657000433805298,0.7657000433805298,0.7657000433805298,0.9473446555479712,0.7657000433805298,0.981571210356525,0.7657000433805298,0.6545844861881691
RealEstate,0.46501652595135473,,0.4525497861848488,0.46501652595135473,0.7657000433805298,0.5257476582034658,0.5239753011633826,0.45873939307682743,0.2202822129120276,0.981571210356525
SteelMaterials,0.930967099222999,0.9584083050655826,,0.7459036126513493,0.46501652595135473,0.1879030312869886,0.2202822129120276,0.6144018402196508,0.5257476582034658,0.8956746355030524
Technology,0.981571210356525,0.33162971475857567,0.6144018402196508,,0.981571210356525,0.6144018402196508,0.9697157002772646,0.46501652595135473,0.4055016577285327,0.981571210356525
ConsumerStaples,0.7657000433805298,0.5369629218423918,0.8551019919650505,0.6545844861881691,,0.6694180419953241,0.7657000433805298,0.981571210356525,0.7657000433805298,0.981571210356525
ConsumerDiscretionary,0.981571210356525,0.981571210356525,0.7657000433805298,0.7534266406718213,0.6694180419953241,,0.7959048869576522,0.5892842628864569,0.21454959682525235,0.4525497861848488
Energy,0.8956746355030524,0.21454959682525235,0.7657000433805298,0.981571210356525,0.6144018402196508,0.2202822129120276,,0.1879030312869886,0.30174905214757775,0.9149020739156882
IndustrialLogistics,0.7657000433805298,0.7657000433805298,0.981571210356525,0.4525497861848488,0.8956746355030524,0.2202822129120276,0.1879030312869886,,0.4525497861848488,0.9149020739156882
Healthcare,0.833930011270269,0.45873939307682743,0.7657000433805298,0.6144018402196508,0.21454959682525235,0.7657000433805298,0.981571210356525,0.2202822129120276,,0.981571210356525
Utilities,0.882456339231805,0.7657000433805298,0.1879030312869886,0.981571210356525,0.7657000433805298,0.7959048869576522,0.7657000433805298,0.6144018402196508,0.7657000433805298,
