source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9411929823462818,0.9157349426648499,0.31013558410898656,0.8526177091321451,0.8991471699447068,0.4995914256326897,0.9553677609855743,0.855908089083329,0.9411929823462818
RealEstate,0.3268369832548898,,0.42918290114362545,0.5962195528643636,0.7374038518562518,0.5962195528643636,0.7374038518562518,0.39518237191394906,0.8991471699447068,0.8400897614274637
SteelMaterials,0.31013558410898656,0.8991471699447068,,0.9505782412862596,0.8991471699447068,0.9145951908148492,0.8400897614274637,0.8991471699447068,0.31013558410898656,0.9941217229784294
Technology,0.7374038518562518,0.15986066299338858,0.7374038518562518,,0.15986066299338858,0.42918290114362545,0.4995914256326897,0.5962195528643636,0.15986066299338858,0.9505782412862596
ConsumerStaples,0.5962195528643636,0.5962195528643636,0.7374038518562518,0.8400897614274637,,0.15710535733734673,0.9214903896608981,0.9411929823462818,0.31013558410898656,0.39518237191394906
ConsumerDiscretionary,0.9157349426648499,0.9553677609855743,0.9157349426648499,0.5404950831331995,0.31013558410898656,,0.3186311595525657,0.9157349426648499,0.6882152284381212,0.5962195528643636
Energy,0.15710535733734673,0.42918290114362545,0.4810537440010273,0.6864562267031612,0.6223742551405967,0.8991471699447068,,0.31013558410898656,0.20340504644830892,0.3268369832548898
IndustrialLogistics,0.15986066299338858,0.4050813879911869,0.5962195528643636,0.39518237191394906,0.5962195528643636,0.39518237191394906,0.05278729920619462,,0.4995914256326897,0.15986066299338858
Healthcare,0.8991471699447068,0.5962195528643636,0.9505782412862596,0.9411929823462818,0.6864562267031612,0.49913540705864323,0.855908089083329,0.39518237191394906,,0.9157349426648499
Utilities,0.8672750810737717,0.5603355021931077,0.15710535733734673,0.8526177091321451,0.855908089083329,0.4995914256326897,0.42918290114362545,0.9505782412862596,0.9145951908148492,
