source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.976460354698387,0.9930274956471845,0.467859962865066,0.8967647156454321,0.826544130077512,0.48886603997694733,0.9976182757440394,0.9046471726047278,0.9789052374960509
RealEstate,0.6234728177669346,,0.5199334552223077,0.976460354698387,0.68005581593504,0.5199334552223077,0.976460354698387,0.41165141257533494,0.7995823125683676,0.9930274956471845
SteelMaterials,0.41165141257533494,0.9992845465999234,,0.903633964516179,0.826544130077512,0.467859962865066,0.976460354698387,0.9976182757440394,0.41165141257533494,0.9930274956471845
Technology,0.9992845465999234,0.5643882846792488,0.9390174599210823,,0.41165141257533494,0.49630443181395983,0.9976182757440394,0.9930274956471845,0.976460354698387,0.41165141257533494
ConsumerStaples,0.903633964516179,0.5199334552223077,0.5492119780795276,0.976460354698387,,0.4794073967389447,0.8967647156454321,0.976460354698387,0.467859962865066,0.976460354698387
ConsumerDiscretionary,0.976460354698387,0.9930274956471845,0.5199334552223077,0.6222937925156135,0.4280331979091372,,0.467859962865066,0.9992845465999234,0.903633964516179,0.976460354698387
Energy,0.41165141257533494,0.5199334552223077,0.5199334552223077,0.976460354698387,0.8775386007358105,0.9992845465999234,,0.41165141257533494,0.41165141257533494,0.41165141257533494
IndustrialLogistics,0.5199334552223077,0.826544130077512,0.826544130077512,0.46540722827384023,0.976460354698387,0.7910222951908854,0.41165141257533494,,0.5199334552223077,0.48886603997694733
Healthcare,0.976460354698387,0.826544130077512,0.976460354698387,0.976460354698387,0.5199334552223077,0.606834980519121,0.9133573175143712,0.41165141257533494,,0.976460354698387
Utilities,0.5199334552223077,0.8210365674195498,0.41165141257533494,0.9992845465999234,0.903633964516179,0.826544130077512,0.68005581593504,0.9992845465999234,0.976460354698387,
