source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.05873862616146743,0.2439369314221689,0.13909323276818472,0.3595034959661242,0.15503653326852923,0.6635035207709252,0.6168090113607886,0.4166866195379381,0.7350188085896241
RealEstate,0.06492803100572787,,0.07252415017613925,0.8425893091013874,0.3764475387895624,0.12134927250419199,0.06896234847051255,0.06896234847051255,0.12134927250419199,0.8301911028813561
SteelMaterials,0.03777608976387423,0.4931843734366975,,0.4895408225224556,0.8956793576680965,0.8588703518800704,0.09006111013192718,0.53802920247596,0.1258967743165449,0.8425893091013874
Technology,0.13259720429916358,0.019364684805546116,0.4895408225224556,,0.049362993710465514,0.13259720429916358,0.09006111013192718,0.21513847142296996,0.027702968012447447,0.6378512853666511
ConsumerStaples,0.20213307026162686,0.15503653326852923,0.4200945803496385,0.572307569814595,,0.024662674064409185,0.6480292857349134,0.8367592803997935,0.09006111013192718,0.4608101539426408
ConsumerDiscretionary,0.38315696170703845,0.14805176874984344,0.572307569814595,0.1783790172677197,0.062197968718323726,,0.05334765942237007,0.7579089423900869,0.24202752881070136,0.20213307026162686
Energy,0.014902757514006097,0.1155874210340825,0.37693269965684834,0.3839003526529006,0.4337786670738062,0.7375508955359403,,0.10276558027519717,0.024662674064409185,0.02287716266094604
IndustrialLogistics,0.004726570338489505,0.02287716266094604,0.12995834149467297,0.15026808139517642,0.20213307026162686,0.13259720429916358,0.0018584979217264172,,0.16621847040010918,0.025420012493895014
Healthcare,0.3595034959661242,0.09006111013192718,0.6340603527103964,0.8588703518800704,0.4337786670738062,0.4166866195379381,0.8588703518800704,0.15026808139517642,,0.5622167307936298
Utilities,0.12134927250419199,0.014902757514006097,0.014902757514006097,0.4337786670738062,0.725146712919825,0.5526786748367617,0.3026687777531085,0.4166866195379381,0.4931843734366975,
