source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.905661302410979,0.9520032294788998,0.18796956698588113,0.7838581493728052,0.9182384661613217,0.571605338810117,0.9182384661613217,0.9182384661613217,0.9182384661613217
RealEstate,0.571605338810117,,0.5824254576569698,0.811928638281503,0.6837108440869171,0.5670967252113551,0.8908111464232307,0.5459629763095386,0.8823333743267907,0.9182384661613217
SteelMaterials,0.36305143749774005,0.9231885105194139,,0.9182384661613217,0.9182384661613217,0.8908111464232307,0.905661302410979,0.9182384661613217,0.3457344125487082,0.9742815462965628
Technology,0.9182384661613217,0.3457344125487082,0.9182384661613217,,0.18796956698588113,0.571605338810117,0.6690372920496329,0.811928638281503,0.18796956698588113,0.6837108440869171
ConsumerStaples,0.7047189809027397,0.6999135171350823,0.8908111464232307,0.8908111464232307,,0.12061563870618273,0.905661302410979,0.9182384661613217,0.4992595345637184,0.5459629763095386
ConsumerDiscretionary,0.905661302410979,0.9231885105194139,0.905661302410979,0.5824254576569698,0.3559249529980256,,0.45531668106355994,0.9231885105194139,0.785701817654966,0.7047189809027397
Energy,0.18796956698588113,0.571605338810117,0.571605338810117,0.7047189809027397,0.7047189809027397,0.9182384661613217,,0.45103424246645013,0.3148664304918239,0.4992595345637184
IndustrialLogistics,0.3457344125487082,0.6690372920496329,0.7047189809027397,0.4992595345637184,0.6837108440869171,0.571605338810117,0.08239324577766693,,0.571605338810117,0.35480371257645005
Healthcare,0.9182384661613217,0.7047189809027397,0.9182384661613217,0.9182384661613217,0.571605338810117,0.5459629763095386,0.8891936249525751,0.4992595345637184,,0.905661302410979
Utilities,0.6999135171350823,0.7047189809027397,0.18796956698588113,0.8908111464232307,0.811928638281503,0.4992595345637184,0.571605338810117,0.7047189809027397,0.9182384661613217,
