source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.6161753183142636,0.6704985326643348,0.19107612976713423,0.6161753183142636,0.617385679436478,0.5813239132904848,0.8859333055736541,0.8859333055736541,0.6161753183142636
RealEstate,0.12015585856167113,,0.2555655524343246,0.32766105893192093,0.5360638656356981,0.31192168812071136,0.48067339341248316,0.19107612976713423,0.2879081289726024,0.4671456903312152
SteelMaterials,0.13547178447253327,0.6704985326643348,,0.6161753183142636,0.87224211261171,0.8917872184084066,0.6161753183142636,0.7436409790751847,0.2879081289726024,0.9738551338652621
Technology,0.3176857489306813,0.07348217605321358,0.7549128634663291,,0.12249626255849003,0.2879081289726024,0.2879081289726024,0.42952725214803145,0.10896544510211419,0.87224211261171
ConsumerStaples,0.4241922019677872,0.31192168812071136,0.6161753183142636,0.6704985326643348,,0.06977760144740329,0.7549128634663291,0.8859333055736541,0.19107612976713423,0.4334537852996695
ConsumerDiscretionary,0.6161753183142636,0.831360521581085,0.8573686715725479,0.38952718465937736,0.19107612976713423,,0.19107612976713423,0.7436409790751847,0.5145239244319236,0.48804619480873496
Energy,0.06977760144740329,0.28226549320312194,0.2879081289726024,0.5813239132904848,0.6161753183142636,0.7400992594090259,,0.19107612976713423,0.07906610016450479,0.19107612976713423
IndustrialLogistics,0.06977760144740329,0.13547178447253327,0.3680721095942214,0.2879081289726024,0.42540512461733154,0.19107612976713423,0.017410977249279192,,0.3311991628287261,0.12015585856167113
Healthcare,0.7549128634663291,0.20585925759670085,0.7482561832620906,0.8859333055736541,0.5813239132904848,0.3998264894819171,0.8573686715725479,0.2879081289726024,,0.8917872184084066
Utilities,0.2879081289726024,0.2879081289726024,0.06977760144740329,0.6704985326643348,0.8859333055736541,0.6401279852704498,0.2879081289726024,0.6161753183142636,0.7482561832620906,
