source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7790294321513641,0.9162183722576835,0.69479848543482,0.8714485369855841,0.8359497058189794,0.6259092062724063,0.826855605803706,0.7550705614010055,0.42190729788974024
RealEstate,0.9971552888076619,,0.6214901288999899,0.6259092062724063,0.69479848543482,0.6675318283675383,0.4561398125410925,0.4128778414935026,0.69479848543482,0.9971552888076619
SteelMaterials,0.69479848543482,0.9971552888076619,,0.8431645432080208,0.6214901288999899,0.24443855754454655,0.415951198240376,0.6675318283675383,0.2636552741681484,0.9971552888076619
Technology,0.8927318612067862,0.69479848543482,0.9971552888076619,,0.9971552888076619,0.24443855754454655,0.9971552888076619,0.8714485369855841,0.7550705614010055,0.69479848543482
ConsumerStaples,0.8757172751099879,0.6259092062724063,0.69479848543482,0.69479848543482,,0.6762894320661273,0.8359497058189794,0.9971552888076619,0.785745512849859,0.9971552888076619
ConsumerDiscretionary,0.9971552888076619,0.9315256727403686,0.8431645432080208,0.8757172751099879,0.69479848543482,,0.7550705614010055,0.7550705614010055,0.24443855754454655,0.2636552741681484
Energy,0.9971552888076619,0.2636552741681484,0.8304247004535907,0.3484723640929832,0.69479848543482,0.2636552741681484,,0.24443855754454655,0.42190729788974024,0.8431645432080208
IndustrialLogistics,0.9262207167440949,0.826855605803706,0.9971552888076619,0.69479848543482,0.9162183722576835,0.24443855754454655,0.12681379422062516,,0.6259092062724063,0.9408504066154556
Healthcare,0.8431645432080208,0.9971552888076619,0.9971552888076619,0.9971552888076619,0.2636552741681484,0.8786767302866442,0.9971552888076619,0.2636552741681484,,0.9917956507857981
Utilities,0.7550705614010055,0.826855605803706,0.054889456701697134,0.9971552888076619,0.9315256727403686,0.6675318283675383,0.6893156403819889,0.826855605803706,0.9324636511778178,
