source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8524981349448818,0.8524981349448818,0.2598378002359273,0.7918035132680212,0.8524981349448818,0.5171252226863959,0.9500255732245223,0.8160254793710011,0.8524981349448818
RealEstate,0.2598378002359273,,0.3814507446409793,0.5283946114603761,0.6055502038590846,0.5171252226863959,0.6510844285497901,0.2598378002359273,0.8554715649183822,0.6910605743601367
SteelMaterials,0.2598378002359273,0.8524981349448818,,0.9500255732245223,0.8524981349448818,0.8930071946392755,0.7870752816932227,0.8524981349448818,0.2598378002359273,0.9925267846266898
Technology,0.6139100423396061,0.17206129690514224,0.6811444248537196,,0.20929104242365776,0.43580579711477796,0.43696696212385455,0.5487830987393222,0.17206129690514224,0.9151727937784482
ConsumerStaples,0.5487830987393222,0.43696696212385455,0.6910605743601367,0.7918035132680212,,0.10161079963629101,0.8930071946392755,0.9151727937784482,0.2598378002359273,0.35595561741959936
ConsumerDiscretionary,0.8524981349448818,0.9490123681713797,0.8930071946392755,0.5171252226863959,0.2598378002359273,,0.2598378002359273,0.8524981349448818,0.6369927397148206,0.5171252226863959
Energy,0.10161079963629101,0.3814507446409793,0.4368638009880653,0.6510844285497901,0.5904380144057507,0.8524981349448818,,0.2598378002359273,0.21034534992167486,0.2598378002359273
IndustrialLogistics,0.10161079963629101,0.2598378002359273,0.5283946114603761,0.362016244040811,0.5487830987393222,0.3056064613227627,0.03944769785705835,,0.4677951122497226,0.21045319272729832
Healthcare,0.8524981349448818,0.5487830987393222,0.9500255732245223,0.9137306957883243,0.6369927397148206,0.4677951122497226,0.8524981349448818,0.362016244040811,,0.8930071946392755
Utilities,0.8524981349448818,0.49089992139879457,0.10161079963629101,0.8524981349448818,0.8524981349448818,0.4957867791725363,0.3956536120516173,0.6910605743601367,0.8524981349448818,
