source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7199771039857684,0.8883226541735803,0.7133955574486406,0.7651465423088998,0.9748179453675275,0.4424113296477272,0.6992495385538433,0.6992495385538433,0.6497672469230579
RealEstate,0.9748179453675275,,0.6208887490758096,0.6762321180442077,0.6992495385538433,0.7133955574486406,0.4424113296477272,0.4424113296477272,0.6980863952786907,0.9619097420371132
SteelMaterials,0.7131366630590087,0.9798733192583007,,0.7398156670936588,0.6497672469230579,0.4424113296477272,0.4424113296477272,0.6497672469230579,0.3849447510803628,0.6762321180442077
Technology,0.9619097420371132,0.6992495385538433,0.9619097420371132,,0.9748179453675275,0.24190768625315767,0.9619097420371132,0.8541047753239139,0.7133955574486406,0.6762321180442077
ConsumerStaples,0.875599415556114,0.6992495385538433,0.6497672469230579,0.7133955574486406,,0.6762321180442077,0.6992495385538433,0.9748179453675275,0.7133955574486406,0.9798733192583007
ConsumerDiscretionary,0.9748179453675275,0.9748179453675275,0.7133955574486406,0.8883226541735803,0.7133955574486406,,0.6762321180442077,0.7133955574486406,0.24190768625315767,0.44397517716574014
Energy,0.9533867240245042,0.24190768625315767,0.6992495385538433,0.7133955574486406,0.5533660303126743,0.6762321180442077,,0.24190768625315767,0.7651465423088998,0.7658508353539092
IndustrialLogistics,0.7651465423088998,0.7658508353539092,0.9748179453675275,0.6992495385538433,0.9748179453675275,0.4424113296477272,0.24190768625315767,,0.6762321180442077,0.6825928604853767
Healthcare,0.7944089092554744,0.9748179453675275,0.9748179453675275,0.9926472784785662,0.3849447510803628,0.959816120842269,0.9748179453675275,0.3849447510803628,,0.9533867240245042
Utilities,0.6992495385538433,0.7133955574486406,0.24190768625315767,0.9079907271060306,0.6992495385538433,0.6497672469230579,0.6992495385538433,0.7162720826841629,0.9619097420371132,
