source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7924131146085945,0.795032263101768,0.23783474269293908,0.7550381818561489,0.7924131146085945,0.5170585168280636,0.9326736564254275,0.7601942812931962,0.7924131146085945
RealEstate,0.22177203492291142,,0.33812113231933794,0.4698710900114623,0.5953648653557929,0.45415243857478893,0.5993384216067208,0.23783474269293908,0.8836783737600792,0.6139104702569963
SteelMaterials,0.22177203492291142,0.7924131146085945,,0.9676345890731634,0.865508002913671,0.8836783737600792,0.7367197485609834,0.795032263101768,0.33812113231933794,0.9887770100240697
Technology,0.5013784292153666,0.13212237772542412,0.6139104702569963,,0.17615073375769302,0.3870967058007784,0.3870967058007784,0.5055560613568022,0.15448655675052542,0.8836783737600792
ConsumerStaples,0.5013784292153666,0.3977660892314243,0.6692676806266515,0.7601942812931962,,0.08185298485035089,0.795032263101768,0.8836783737600792,0.23783474269293908,0.33340977430780383
ConsumerDiscretionary,0.7924131146085945,0.8836783737600792,0.8836783737600792,0.4698710900114623,0.23783474269293908,,0.23783474269293908,0.795032263101768,0.5993384216067208,0.45415243857478893
Energy,0.08185298485035089,0.33812113231933794,0.3870967058007784,0.6139104702569963,0.7333174047090497,0.795032263101768,,0.23783474269293908,0.17615073375769302,0.2397783197661926
IndustrialLogistics,0.08185298485035089,0.23783474269293908,0.4698710900114623,0.33812113231933794,0.5013784292153666,0.2522729128772932,0.029906940184465804,,0.43164908173515243,0.17615073375769302
Healthcare,0.7924131146085945,0.5055560613568022,0.795032263101768,0.8836783737600792,0.6139104702569963,0.45415243857478893,0.7924131146085945,0.33812113231933794,,0.8836783737600792
Utilities,0.8836783737600792,0.4308176852436819,0.08185298485035089,0.7924131146085945,0.795032263101768,0.4698710900114623,0.3518412880562771,0.6692676806266515,0.795032263101768,
