source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7695139580620889,0.6344009137173283,0.27833951601494594,0.5794316330298407,0.5789774434968099,0.5789774434968099,0.8760885610306557,0.8720097721898876,0.5655296563344813
RealEstate,0.1840112171731174,,0.22074564177699046,0.28612399935486826,0.532418819074987,0.27833951601494594,0.4291750395625211,0.1840112171731174,0.27833951601494594,0.405475481681784
SteelMaterials,0.11462154682159852,0.6356219067332184,,0.5789774434968099,0.8720097721898876,0.9110194162544499,0.5789774434968099,0.72402306806475,0.28612399935486826,0.9624332061766291
Technology,0.41103479053055514,0.05591394566190378,0.7393033133123547,,0.10866012734279551,0.27833951601494594,0.27833951601494594,0.405475481681784,0.08696766320433606,0.8590504355932045
ConsumerStaples,0.405475481681784,0.28612399935486826,0.5789774434968099,0.6619905758176771,,0.05591394566190378,0.7587042924595458,0.8825125465958571,0.19076411647117936,0.41103479053055514
ConsumerDiscretionary,0.5719624617577794,0.7587042924595458,0.8321367217514043,0.3758255761817108,0.17256604390163596,,0.1840112171731174,0.7095516388605803,0.48736407203391857,0.44541009750622274
Energy,0.05591394566190378,0.257793175170415,0.27833951601494594,0.5628168299950806,0.5932843801152176,0.7095516388605803,,0.19076411647117936,0.06308901671420461,0.06308901671420461
IndustrialLogistics,0.04979826713606484,0.10866012734279551,0.3376974084728522,0.27833951601494594,0.405475481681784,0.1778436664162312,0.01336858982660397,,0.3269947125286802,0.09870189919038057
Healthcare,0.7587042924595458,0.19766194681466245,0.7289607949004081,0.8896069374808218,0.5655296563344813,0.405475481681784,0.8590504355932045,0.27833951601494594,,0.9171233083197295
Utilities,0.27833951601494594,0.27833951601494594,0.05591394566190378,0.6414717699993511,0.9016337190174867,0.6356219067332184,0.5539497563777285,0.5789774434968099,0.7289607949004081,
