source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9188303803864627,0.9478854037095108,0.38568021376917666,0.8457970144181904,0.7748029104840166,0.48302811713946825,0.9478854037095108,0.8960902737678235,0.9188303803864627
RealEstate,0.6497611742231792,,0.5250389141670384,0.8175713957300743,0.8118316218986542,0.5611818179098272,0.9188303803864627,0.38568021376917666,0.8175713957300743,0.9188303803864627
SteelMaterials,0.38568021376917666,0.9926858603523128,,0.8960902737678235,0.8960902737678235,0.7748029104840166,0.9188303803864627,0.9226891357984074,0.37756357302842497,0.9556903952217978
Technology,0.9679706615275625,0.5611818179098272,0.8960902737678235,,0.38568021376917666,0.5250389141670384,0.7439135590038707,0.9478854037095108,0.9188303803864627,0.38568021376917666
ConsumerStaples,0.9188303803864627,0.48302811713946825,0.7439135590038707,0.9188303803864627,,0.38568021376917666,0.9188303803864627,0.9188303803864627,0.38568021376917666,0.9188303803864627
ConsumerDiscretionary,0.9188303803864627,0.9188303803864627,0.9188303803864627,0.7439135590038707,0.38568021376917666,,0.5250389141670384,0.7439135590038707,0.9188303803864627,0.7748029104840166
Energy,0.38568021376917666,0.5250389141670384,0.5816625202015772,0.5611818179098272,0.7748029104840166,0.9188303803864627,,0.38568021376917666,0.37756357302842497,0.37756357302842497
IndustrialLogistics,0.5250389141670384,0.6497611742231792,0.7555962193249125,0.4308187993299247,0.9188303803864627,0.5100896856392002,0.37756357302842497,,0.5250389141670384,0.4654753931942571
Healthcare,0.9188303803864627,0.7439135590038707,0.9188303803864627,0.9188303803864627,0.531492810208447,0.7748029104840166,0.9188303803864627,0.4308187993299247,,0.9188303803864627
Utilities,0.5250389141670384,0.7748029104840166,0.37756357302842497,0.9188303803864627,0.9188303803864627,0.8758126467834765,0.7748029104840166,0.8960902737678235,0.9188303803864627,
