source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9568505914128919,0.9568505914128919,0.39346533939636147,0.8201838168010476,0.9129563529142593,0.5560176901548243,0.9568505914128919,0.9399480885022908,0.9568505914128919
RealEstate,0.6558817878706428,,0.6566933012892276,0.8201838168010476,0.6566933012892276,0.6489797332240949,0.9399480885022908,0.39346533939636147,0.9129563529142593,0.9399480885022908
SteelMaterials,0.39346533939636147,0.9568505914128919,,0.9399480885022908,0.950536183018075,0.9164158491686011,0.9399480885022908,0.9399480885022908,0.39346533939636147,0.9568505914128919
Technology,0.9399480885022908,0.6489797332240949,0.9399480885022908,,0.34571714008798254,0.6558817878706428,0.9568505914128919,0.9877223313399089,0.8869533904406508,0.39346533939636147
ConsumerStaples,0.9568505914128919,0.6558817878706428,0.8664862232521064,0.9323831381106958,,0.24530575857641715,0.950536183018075,0.9568505914128919,0.39346533939636147,0.9399480885022908
ConsumerDiscretionary,0.9399480885022908,0.9877223313399089,0.9399480885022908,0.8869533904406508,0.39346533939636147,,0.39346533939636147,0.9129563529142593,0.9399480885022908,0.6489797332240949
Energy,0.34571714008798254,0.6899006749723119,0.6566933012892276,0.9129563529142593,0.8869533904406508,0.9399480885022908,,0.34571714008798254,0.34571714008798254,0.24530575857641715
IndustrialLogistics,0.5402913837215578,0.6566933012892276,0.9129563529142593,0.39346533939636147,0.8201838168010476,0.6899006749723119,0.0965952796747704,,0.6489797332240949,0.39346533939636147
Healthcare,0.9877223313399089,0.8869533904406508,0.9399480885022908,0.9568505914128919,0.6489797332240949,0.6566933012892276,0.9257042036975077,0.4156873430664551,,0.9399480885022908
Utilities,0.6489797332240949,0.8869533904406508,0.34571714008798254,0.9568505914128919,0.9399480885022908,0.8869533904406508,0.8869533904406508,0.9129563529142593,0.9568505914128919,
