source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.03720895487208462,0.18255103831234654,0.11576709199184888,0.30113541609955147,0.13618143314342077,0.6448452562247137,0.554104407908577,0.37068966469345477,0.6642229830654272
RealEstate,0.0463964982029483,,0.05232984307122075,0.8014184366287969,0.33254951872603206,0.09689950129659608,0.04866401067488151,0.05478283534932148,0.10080410800808139,0.7568231248468044
SteelMaterials,0.02990884489137037,0.440280141079628,,0.4578981938954094,0.9089185878034889,0.6281083721838061,0.08846255803911095,0.49740058881293747,0.10894043514450023,0.7926832154681553
Technology,0.10894043514450023,0.013583467806430605,0.4278550714722515,,0.03720895487208462,0.10894043514450023,0.07191762366881435,0.186208093635818,0.02241282920433634,0.5924903775025518
ConsumerStaples,0.17900224552436608,0.13787166985148508,0.39592448258316154,0.5544802137628034,,0.020805704839445206,0.6227284448397056,0.8014184366287969,0.08074532690012297,0.4278550714722515
ConsumerDiscretionary,0.3299236792458651,0.10894043514450023,0.6227284448397056,0.15371712441781613,0.048044315926635765,,0.03720895487208462,0.7325632544958537,0.20103644573719953,0.16659910968911681
Energy,0.012368009295371409,0.09142739466111904,0.32996152418565045,0.3572841299627953,0.4028510026326034,0.7094488723601327,,0.09142739466111904,0.020805704839445206,0.018132812673122965
IndustrialLogistics,0.0029783911487216656,0.016200991755715998,0.10122366485428122,0.136920757134817,0.17311060350288748,0.10894043514450023,0.0011756933539209633,,0.14413137498879014,0.020805704839445206
Healthcare,0.3299236792458651,0.08074532690012297,0.5924903775025518,0.8647564744383622,0.4111321330091887,0.40145696898318006,0.8647564744383622,0.136920757134817,,0.540158374441705
Utilities,0.09689950129659608,0.009915823366641706,0.009915823366641706,0.40145696898318006,0.7019393285753036,0.5341993457173217,0.2552999591747667,0.3862088882819386,0.4578981938954094,
