source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.940720133262529,0.940720133262529,0.23576515919998745,0.8750850838748049,0.8750850838748049,0.6235492417359509,0.940720133262529,0.9169479076991435,0.940720133262529
RealEstate,0.6338470570171462,,0.6292090102256479,0.8448891078380535,0.7226115425535777,0.6235492417359509,0.8750850838748049,0.5499218356220653,0.8750850838748049,0.940720133262529
SteelMaterials,0.3949031647404617,0.940720133262529,,0.940720133262529,0.8959773443558283,0.8750850838748049,0.8750850838748049,0.9299869538756228,0.3949031647404617,0.987473016434361
Technology,0.8047700505962513,0.5499218356220653,0.8750850838748049,,0.23576515919998745,0.6235492417359509,0.7226115425535777,0.8750850838748049,0.23576515919998745,0.5211254747886248
ConsumerStaples,0.9169479076991435,0.8750850838748049,0.8047700505962513,0.8750850838748049,,0.23576515919998745,0.987473016434361,0.940720133262529,0.4406342249649637,0.6235492417359509
ConsumerDiscretionary,0.940720133262529,0.9954597812308663,0.8750850838748049,0.6235492417359509,0.3949031647404617,,0.5211254747886248,0.940720133262529,0.8448891078380535,0.8047700505962513
Energy,0.28106502573013814,0.6235492417359509,0.6235492417359509,0.8047700505962513,0.8448891078380535,0.940720133262529,,0.3949031647404617,0.33185508659473006,0.5211254747886248
IndustrialLogistics,0.5499218356220653,0.8047700505962513,0.8448891078380535,0.5211254747886248,0.7232755609554296,0.6235492417359509,0.10608623195258003,,0.6235492417359509,0.3949031647404617
Healthcare,0.940720133262529,0.8047700505962513,0.940720133262529,0.940720133262529,0.8047700505962513,0.5211254747886248,0.8750850838748049,0.5211254747886248,,0.8813783780914801
Utilities,0.6235492417359509,0.8448891078380535,0.23576515919998745,0.8750850838748049,0.8448891078380535,0.5653868027608582,0.6235492417359509,0.8047700505962513,0.940720133262529,
