source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9411929823462818,0.9157349426648399,0.31013558410899644,0.8526177091321451,0.8991471699448029,0.4995914256326897,0.9553677609855743,0.855908089083296,0.9411929823462818
RealEstate,0.3268369832548898,,0.42918290114361474,0.5962195528643807,0.7374038518562518,0.5962195528643807,0.7374038518562518,0.39518237191395755,0.8991471699448029,0.8400897614274637
SteelMaterials,0.31013558410899644,0.8991471699448029,,0.9505782412862596,0.8991471699448029,0.9145951908148492,0.8400897614274637,0.8991471699448029,0.31013558410899644,0.9941217229784294
Technology,0.7374038518562518,0.15986066299339202,0.7374038518562518,,0.15986066299339202,0.42918290114361474,0.4995914256326897,0.5962195528643807,0.15986066299339202,0.9505782412862596
ConsumerStaples,0.5962195528643807,0.5962195528643807,0.7374038518562518,0.8400897614274637,,0.15710535733734673,0.9214903896608981,0.9411929823462818,0.31013558410899644,0.39518237191395755
ConsumerDiscretionary,0.9157349426648399,0.9553677609855743,0.9157349426648399,0.5404950831332065,0.31013558410899644,,0.3186311595525601,0.9157349426648399,0.6882152284381111,0.5962195528643807
Energy,0.15710535733734673,0.42918290114361474,0.4810537440010388,0.686456226703178,0.6223742551405694,0.8991471699448029,,0.31013558410899644,0.20340504644831237,0.3268369832548898
IndustrialLogistics,0.15986066299339202,0.4050813879911869,0.5962195528643807,0.39518237191395755,0.5962195528643807,0.39518237191395755,0.05278729920619363,,0.4995914256326897,0.15986066299339202
Healthcare,0.8991471699448029,0.5962195528643807,0.9505782412862596,0.9411929823462818,0.686456226703178,0.49913540705864323,0.855908089083296,0.39518237191395755,,0.9157349426648399
Utilities,0.8672750810737183,0.5603355021931526,0.15710535733734673,0.8526177091321451,0.855908089083296,0.4995914256326897,0.42918290114361474,0.9505782412862596,0.9145951908148492,
