source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9623471367597702,0.972080495853011,0.4298113796201548,0.8160400919469593,0.7032177645685288,0.43033499666017955,0.972080495853011,0.8597679153422483,0.9661618456117611
RealEstate,0.5903472420594787,,0.5172970255512326,0.904366276786705,0.5903472420594787,0.5903472420594787,0.9623471367597702,0.4087414477688748,0.7153966716120377,0.9623471367597702
SteelMaterials,0.4087414477688748,0.9866272609871365,,0.904366276786705,0.8597679153422483,0.5132429338092805,0.904366276786705,0.9623471367597702,0.3606769256694398,0.9661618456117611
Technology,0.972080495853011,0.5903472420594787,0.904366276786705,,0.3606769256694398,0.5903472420594787,0.9658111100231183,0.904366276786705,0.8597679153422483,0.4087414477688748
ConsumerStaples,0.904366276786705,0.6587262808004755,0.6006394151587682,0.9623471367597702,,0.5132429338092805,0.904366276786705,0.972080495853011,0.4216335166713834,0.904366276786705
ConsumerDiscretionary,0.9623471367597702,0.9623471367597702,0.5903472420594787,0.5903472420594787,0.4087414477688748,,0.4087414477688748,0.9851180646177784,0.904366276786705,0.904366276786705
Energy,0.4087414477688748,0.5132429338092805,0.4382745904950794,0.8597679153422483,0.8597679153422483,0.9794387601603115,,0.36313713098424255,0.3606769256694398,0.3606769256694398
IndustrialLogistics,0.3606769256694398,0.6931287358321345,0.751918623489667,0.3606769256694398,0.9658111100231183,0.8597679153422483,0.3606769256694398,,0.5681301858639227,0.5132429338092805
Healthcare,0.907537158663988,0.904366276786705,0.904366276786705,0.972080495853011,0.5132429338092805,0.7153966716120377,0.904366276786705,0.3858129139566005,,0.904366276786705
Utilities,0.5903472420594787,0.8160400919469593,0.3606769256694398,0.904366276786705,0.5132429338092805,0.5903472420594787,0.6482352056446922,0.9623471367597702,0.9866272609871365,
