source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.01795623384434307,0.09739552499749667,0.08588341161703762,0.12123356920054153,0.08958352575777102,0.5742037026200743,0.5742037026200743,0.26414547088084567,0.5442837235636161
RealEstate,0.028168654495503254,,0.020076794352747267,0.7383282265535103,0.26414547088084567,0.05908682880364064,0.023247699619979457,0.037751882446996156,0.06612440126568896,0.6915200114211367
SteelMaterials,0.019132734547447714,0.5832660716666113,,0.4218182430618861,0.9299185799167087,0.55420422852543,0.06612440126568896,0.165080674059008,0.08588341161703762,0.8784793049462541
Technology,0.06612440126568896,0.007401836262963977,0.31597731777725996,,0.025662272919327773,0.08513533474301695,0.037751882446996156,0.13460947932177925,0.015908786785977215,0.49752200667502083
ConsumerStaples,0.5442837235636161,0.10708202941675425,0.31597731777725996,0.525835898306375,,0.028281072488204842,0.560024589337701,0.7745526998114508,0.05908682880364064,0.3715345581212088
ConsumerDiscretionary,0.22458582763158477,0.06612440126568896,0.514604976756663,0.10708202941675425,0.09739552499749667,,0.020076794352747267,0.6915200114211367,0.13305071816565497,0.10708202941675425
Energy,0.007401836262963977,0.05908682880364064,0.24122446631825678,0.29587625639686305,0.3254665403948112,0.6686041356816157,,0.06612440126568896,0.014267206499252602,0.06612440126568896
IndustrialLogistics,0.01391597241741932,0.007401836262963977,0.13305071816565497,0.10708202941675425,0.11389164458299084,0.07990110728703412,0.00039463278341298543,,0.10708202941675425,0.014161403215332848
Healthcare,0.28053424228908613,0.05908682880364064,0.5182909727578507,0.8704892027057868,0.3712004926995253,0.37118752347961576,0.8910272320281978,0.10708202941675425,,0.49752200667502083
Utilities,0.06612440126568896,0.007401836262963977,0.007401836262963977,0.31597731777725996,0.6686041356816157,0.49752200667502083,0.11253478869078007,0.31597731777725996,0.3858819819566025,
