source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.5371944242502623,0.4628410606878849,0.21010625062236726,0.5003358689592544,0.25314470178678516,0.6095364652426819,0.7508326877552345,0.7518965708050305,0.760652889279766
RealEstate,0.06634638559775637,,0.11330906210848271,0.8905911948343805,0.4675014827716133,0.16171039512393184,0.281632306640903,0.11330906210848271,0.17496792146515922,0.61133539252236
SteelMaterials,0.06326142667547797,0.5236433730454239,,0.5434180734488067,0.8905911948343805,0.9031807097115574,0.11330906210848271,0.61133539252236,0.16461323710706655,0.9031807097115574
Technology,0.2297792226837602,0.03882143548012762,0.61133539252236,,0.06634638559775637,0.21010625062236726,0.16014587669174404,0.3002336300290929,0.04244460550765799,0.7508326877552345
ConsumerStaples,0.2901124921005183,0.22738222819956672,0.52271997666738,0.61133539252236,,0.03882143548012762,0.7242412411387643,0.869652903626083,0.13442035644244082,0.5434180734488067
ConsumerDiscretionary,0.5371944242502623,0.5548471930939838,0.7242412411387643,0.2624271881068561,0.09944092626907527,,0.11330906210848271,0.7885347088443684,0.37551066235221064,0.30465719674539726
Energy,0.03882143548012762,0.1470520445244267,0.5003630065753667,0.48979191598089705,0.5371944242502623,0.6095364652426819,,0.13755514390569132,0.03882143548012762,0.03882143548012762
IndustrialLogistics,0.013614166803597795,0.04244460550765799,0.21543429509074688,0.21010625062236726,0.292484437208017,0.21010625062236726,0.004837539960511028,,0.24305394678388514,0.04244460550765799
Healthcare,0.7508326877552345,0.13546954938178674,0.7242412411387643,0.8905911948343805,0.520642149981455,0.37551066235221064,0.869652903626083,0.21010625062236726,,0.9976647878185553
Utilities,0.2297792226837602,0.03882143548012762,0.03239791333429223,0.5434180734488067,0.7508326877552345,0.6105952298435883,0.436907883427681,0.5172522951000913,0.61133539252236,
