source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7695139580620747,0.6344009137173168,0.2783395160149528,0.5794316330298407,0.5789774434968099,0.5789774434968099,0.8760885610306557,0.8720097721898762,0.5655296563344714
RealEstate,0.1840112171731174,,0.22074564177698572,0.28612399935487276,0.532418819074987,0.2783395160149528,0.4291750395625211,0.1840112171731174,0.2783395160149528,0.40547548168175324
SteelMaterials,0.11462154682159852,0.6356219067332184,,0.5789774434968099,0.8720097721898762,0.9110194162544499,0.5789774434968099,0.724023068064763,0.28612399935487276,0.9624332061766394
Technology,0.41103479053055514,0.05591394566190378,0.7393033133123609,,0.10866012734279551,0.2783395160149528,0.2783395160149528,0.40547548168175324,0.0869676632043347,0.8590504355932045
ConsumerStaples,0.40547548168175324,0.28612399935487276,0.5789774434968099,0.6619905758176771,,0.05591394566190378,0.7587042924595856,0.8825125465958323,0.19076411647117547,0.41103479053055514
ConsumerDiscretionary,0.5719624617577916,0.7587042924595856,0.8321367217514043,0.3758255761817108,0.17256604390163274,,0.1840112171731174,0.7095516388605803,0.4873640720339115,0.44541009750622274
Energy,0.05591394566190378,0.257793175170415,0.2783395160149528,0.5628168299950806,0.5932843801151872,0.7095516388605803,,0.19076411647117547,0.06308901671420465,0.06308901671420465
IndustrialLogistics,0.04979826713606593,0.10866012734279551,0.3376974084728522,0.2783395160149528,0.40547548168175324,0.17784366641623536,0.01336858982660397,,0.3269947125286699,0.09870189919038191
Healthcare,0.7587042924595856,0.19766194681466226,0.7289607949003949,0.8896069374808161,0.5655296563344714,0.40547548168175324,0.8590504355932045,0.2783395160149528,,0.9171233083199193
Utilities,0.2783395160149528,0.2783395160149528,0.05591394566190378,0.6414717699993511,0.9016337190174761,0.6356219067332184,0.5539497563777376,0.5789774434968099,0.7289607949003949,
