source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.11360265532020775,0.38798096847817093,0.18427574766770607,0.45358984735804847,0.22033572342531343,0.5996923217299588,0.7354529795587029,0.7354529795587029,0.8311012310241929
RealEstate,0.11360265532020775,,0.11979579338376503,0.8907003618229474,0.44153706687604666,0.1290649568864918,0.23810572089857732,0.10899125499059423,0.15599723829090892,0.8907003618229474
SteelMaterials,0.05523982549118833,0.5996923217299588,,0.5359981062322106,0.8910359667483296,0.8947909327953009,0.11360265532020775,0.5996923217299588,0.15389918695686353,0.8910359667483296
Technology,0.1939828882882994,0.03428845967859855,0.5996923217299588,,0.06173860600242314,0.18403315807945325,0.1290649568864918,0.26786260620929064,0.03813792279564385,0.7354529795587029
ConsumerStaples,0.2638401399360975,0.1971360797891388,0.49489825340274773,0.6014886270721601,,0.03428845967859855,0.7133113254264085,0.8780490537655732,0.11979579338376503,0.5216471137802211
ConsumerDiscretionary,0.4963848195831552,0.5169021202342872,0.7104682703099593,0.23623643081359816,0.09568996917663602,,0.10899125499059423,0.8008545080475498,0.34785994716395024,0.26786260620929064
Energy,0.030229759544964548,0.12444792356342528,0.45983101337193866,0.45358984735804847,0.5169021202342872,0.5911361444878571,,0.12444792356342528,0.03428845967859855,0.03428845967859855
IndustrialLogistics,0.01025095671202199,0.03428845967859855,0.18427574766770607,0.18484801462835063,0.26389421007502895,0.18427574766770607,0.003788185071650323,,0.22033572342531343,0.03813792279564385
Healthcare,0.7494182355787605,0.11979579338376503,0.7133113254264085,0.8907003618229474,0.49489825340274773,0.3604312725066218,0.8891791313472817,0.18427574766770607,,0.9750361077620651
Utilities,0.15690582801316544,0.030229759544964548,0.02660531551841146,0.5216471137802211,0.7354529795587029,0.5996923217299588,0.38798096847817093,0.4886526399085331,0.5996923217299588,
