source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9590470336004878,0.9457606941041408,0.4965801106851502,0.8931307177373388,0.7625466932286055,0.4965801106851502,0.9467407788764898,0.9457606941041408,0.9457606941041408
RealEstate,0.6169916297175171,,0.5708533638819194,0.7728796871826007,0.6431462033915326,0.7548555324434486,0.9457606941041408,0.5708533638819194,0.7625466932286055,0.9457606941041408
SteelMaterials,0.4965801106851502,0.9885328269854612,,0.9457606941041408,0.9457606941041408,0.5972344091748086,0.9467407788764898,0.9948468311349665,0.4965801106851502,0.9867027071418294
Technology,0.9885328269854612,0.5708533638819194,0.9948468311349665,,0.6495578176016074,0.9590470336004878,0.9457606941041408,0.7548555324434486,0.6169916297175171,0.5972344091748086
ConsumerStaples,0.9239707795376356,0.8056744341569338,0.4965801106851502,0.6777158304671611,,0.5708533638819194,0.6431462033915326,0.9467407788764898,0.7625466932286055,0.6431462033915326
ConsumerDiscretionary,0.9867027071418294,0.9467407788764898,0.6495578176016074,0.6464486211398291,0.5708533638819194,,0.6346580401478038,0.8931307177373388,0.4965801106851502,0.8917106526431575
Energy,0.4965801106851502,0.5708533638819194,0.4965801106851502,0.7717854885584149,0.4965801106851502,0.8931307177373388,,0.4965801106851502,0.9457606941041408,0.9467407788764898
IndustrialLogistics,0.4965801106851502,0.6777158304671611,0.8693405607230469,0.4965801106851502,0.9457606941041408,0.9676305378159472,0.379799468811609,,0.6431462033915326,0.5972344091748086
Healthcare,0.9443379301444212,0.9457606941041408,0.9467407788764898,0.9467407788764898,0.6169916297175171,0.7728796871826007,0.8931307177373388,0.4965801106851502,,0.8809620370343182
Utilities,0.6169916297175171,0.7971978170885003,0.20686441307692047,0.9457606941041408,0.7548555324434486,0.5708533638819194,0.6464486211398291,0.9885328269854612,0.7548555324434486,
