source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9006363283017607,0.9143395664492409,0.2607040384784294,0.8727639064509516,0.8727639064509516,0.5238180544802816,0.9430621956567407,0.9006363283017607,0.9131390458049714
RealEstate,0.5243457885677851,,0.5345461744844796,0.7225672938046767,0.6882824518839153,0.4954394641163157,0.8418059229776695,0.4954394641163157,0.8727639064509516,0.9006363283017607
SteelMaterials,0.3807224079274258,0.9006363283017607,,0.9006363283017607,0.9006363283017607,0.8758890884129744,0.8727639064509516,0.9006363283017607,0.37047843773166816,0.9876979140137101
Technology,0.9006363283017607,0.26287357102149805,0.8418059229776695,,0.19146182775008744,0.5541628116923435,0.5873774484940374,0.6882824518839153,0.19146182775008744,0.6882824518839153
ConsumerStaples,0.6882824518839153,0.6882824518839153,0.9006363283017607,0.8727639064509516,,0.19146182775008744,0.9006363283017607,0.9147620849580559,0.4954394641163157,0.4954394641163157
ConsumerDiscretionary,0.8334983550027176,0.9006363283017607,0.9006363283017607,0.5541628116923435,0.37047843773166816,,0.4040245815318666,0.9006363283017607,0.730706572146739,0.6882824518839153
Energy,0.19146182775008744,0.5345461744844796,0.5345461744844796,0.7032790171811804,0.6882824518839153,0.9006363283017607,,0.39995098360586395,0.2607040384784294,0.4732571104654157
IndustrialLogistics,0.2607040384784294,0.5541628116923435,0.6882824518839153,0.4954394641163157,0.6874318991044756,0.5345461744844796,0.07073743942598193,,0.5541628116923435,0.3807224079274258
Healthcare,0.9006363283017607,0.6882824518839153,0.9006363283017607,0.9006363283017607,0.5345461744844796,0.5345461744844796,0.8727639064509516,0.4954394641163157,,0.9006363283017607
Utilities,0.7225672938046767,0.6882824518839153,0.19146182775008744,0.9006363283017607,0.8418059229776695,0.5345461744844796,0.5345461744844796,0.7225672938046767,0.9006363283017607,
