source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9429178773467213,0.9521617384286316,0.3459867948213148,0.7168270257483444,0.7168270257483444,0.4026313856356414,0.9521617384286316,0.8748151467501004,0.9472102076578189
RealEstate,0.6302649245768276,,0.5763802255355833,0.7168270257483444,0.7168270257483444,0.5763802255355833,0.8748151467501004,0.3459867948213148,0.8334768758565451,0.9429178773467213
SteelMaterials,0.3459867948213148,0.9737772328416765,,0.9429178773467213,0.9429178773467213,0.5763802255355833,0.8874130409252514,0.9429178773467213,0.3459867948213148,0.9521617384286316
Technology,0.9429178773467213,0.6063087795166408,0.9429178773467213,,0.3459867948213148,0.5763802255355833,0.7168270257483444,0.9683822411155959,0.8748151467501004,0.3459867948213148
ConsumerStaples,0.9472102076578189,0.5763802255355833,0.7168270257483444,0.8748151467501004,,0.24822143812311734,0.8748151467501004,0.9429178773467213,0.3459867948213148,0.9102454162136667
ConsumerDiscretionary,0.8748151467501004,0.9472102076578189,0.6063087795166408,0.7168270257483444,0.3459867948213148,,0.3459867948213148,0.7168270257483444,0.7810834375519458,0.671816276452255
Energy,0.3459867948213148,0.6063087795166408,0.6063087795166408,0.5763802255355833,0.7168270257483444,0.9429178773467213,,0.3459867948213148,0.24822143812311734,0.24822143812311734
IndustrialLogistics,0.4026313856356414,0.7168270257483444,0.7810834375519458,0.424910746185972,0.8686476456445679,0.5763802255355833,0.24822143812311734,,0.671816276452255,0.39542143470879176
Healthcare,0.9521617384286316,0.7691751431809898,0.8748151467501004,0.9472102076578189,0.671816276452255,0.7168270257483444,0.8748151467501004,0.3459867948213148,,0.9108746810044203
Utilities,0.5763802255355833,0.7168270257483444,0.2937274774500913,0.9429178773467213,0.9429178773467213,0.7187314502959666,0.7187314502959666,0.7168270257483444,0.9472102076578189,
