source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9413221830688095,0.9366921632234524,0.5066604171872237,0.7629304541217972,0.7386355048247218,0.4774799091460763,0.9366921632234524,0.8798671048882312,0.936073047237451
RealEstate,0.5593384997045977,,0.5066604171872237,0.7725766451266817,0.5966896714090519,0.5593384997045977,0.936073047237451,0.4774799091460763,0.8262441954344516,0.936073047237451
SteelMaterials,0.4774799091460763,0.9884964625412552,,0.9371490267999479,0.936073047237451,0.5066604171872237,0.936073047237451,0.9888100262274778,0.4774799091460763,0.951432804315995
Technology,0.9366921632234524,0.5593384997045977,0.9366921632234524,,0.4774799091460763,0.5066604171872237,0.951432804315995,0.8798671048882312,0.6311566246635617,0.4774799091460763
ConsumerStaples,0.936073047237451,0.936073047237451,0.5066604171872237,0.936073047237451,,0.5066604171872237,0.7798678758852724,0.9366921632234524,0.6094856580115868,0.7386355048247218
ConsumerDiscretionary,0.9366921632234524,0.9884964625412552,0.5593384997045977,0.5066604171872237,0.4774799091460763,,0.5066604171872237,0.936073047237451,0.4774799091460763,0.936073047237451
Energy,0.4774799091460763,0.5066604171872237,0.4774799091460763,0.8798671048882312,0.5390168934365062,0.936073047237451,,0.4774799091460763,0.8798671048882312,0.4774799091460763
IndustrialLogistics,0.4774799091460763,0.6750320876534776,0.8373353689690437,0.4774799091460763,0.936073047237451,0.9366921632234524,0.40626767092633154,,0.5593384997045977,0.5066604171872237
Healthcare,0.936073047237451,0.951432804315995,0.936073047237451,0.936073047237451,0.5593384997045977,0.7629304541217972,0.7609269245890247,0.4774799091460763,,0.8798671048882312
Utilities,0.5390168934365062,0.7609269245890247,0.33367804326259415,0.936073047237451,0.5593384997045977,0.5066604171872237,0.7386355048247218,0.9884964625412552,0.8798671048882312,
