source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9807262579891992,0.9807262579891992,0.516141959302814,0.6751183304211129,0.6751183304211129,0.516141959302814,0.9807262579891992,0.8697043610636657,0.9807262579891992
RealEstate,0.6114431504194592,,0.5489892393746169,0.8782853530087291,0.5452435366773923,0.6114431504194592,0.9377167728021778,0.41505490344150964,0.6751183304211129,0.9377167728021778
SteelMaterials,0.41505490344150964,0.9807262579891992,,0.9324936855926677,0.8782853530087291,0.5326673213331724,0.8789935670303023,0.9970539533377992,0.35835699495685286,0.9807262579891992
Technology,0.9807262579891992,0.5554895413922465,0.8782853530087291,,0.35835699495685286,0.6098391705776696,0.9377167728021778,0.8782853530087291,0.7479985472168654,0.516141959302814
ConsumerStaples,0.8220807677051022,0.6659476004037002,0.5489892393746169,0.9324936855926677,,0.5554895413922465,0.7479985472168654,0.9377167728021778,0.5326673213331724,0.8220807677051022
ConsumerDiscretionary,0.8789935670303023,0.9807262579891992,0.6098391705776696,0.6659476004037002,0.41505490344150964,,0.516141959302814,0.9807262579891992,0.6751183304211129,0.9807262579891992
Energy,0.41505490344150964,0.5326673213331724,0.5235823287760824,0.8315178895541316,0.6659476004037002,0.9807262579891992,,0.3833405835910854,0.35835699495685286,0.35835699495685286
IndustrialLogistics,0.35835699495685286,0.6751183304211129,0.8782853530087291,0.35835699495685286,0.9324936855926677,0.8315178895541316,0.35835699495685286,,0.5452435366773923,0.5326673213331724
Healthcare,0.9120788749116878,0.897051828884202,0.8782853530087291,0.9828722225727715,0.586506734350927,0.7156615099792812,0.8782853530087291,0.38355173993072605,,0.8782853530087291
Utilities,0.654253320258521,0.7774402017358928,0.35835699495685286,0.8782853530087291,0.699373143357809,0.6143237786864433,0.6659476004037002,0.9849457606611459,0.9807262579891992,
