source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9681034822879712,0.9681034822879712,0.5516036379899677,0.7390683160612849,0.7803356878482057,0.5516036379899677,0.968176129958353,0.8996018060146522,0.9681034822879712
RealEstate,0.6367427515948195,,0.5516036379899677,0.9043702836853874,0.5516036379899677,0.6687255495975992,0.9660214151600763,0.5516036379899677,0.7803356878482057,0.9043702836853874
SteelMaterials,0.43723720472521616,0.9807205330878274,,0.9230143197526469,0.9043702836853874,0.5516036379899677,0.9043702836853874,0.9933075674815993,0.26223816782715953,0.968176129958353
Technology,0.968176129958353,0.5516036379899677,0.9043702836853874,,0.37230823654434425,0.9681034822879712,0.9182555308972618,0.9043702836853874,0.8119473410030319,0.5516036379899677
ConsumerStaples,0.9043702836853874,0.6687255495975992,0.5516036379899677,0.9043702836853874,,0.5516036379899677,0.8119473410030319,0.9230143197526469,0.5516036379899677,0.8625164603307383
ConsumerDiscretionary,0.9043702836853874,0.968176129958353,0.6687255495975992,0.7827967083808575,0.26223816782715953,,0.5516036379899677,0.9043702836853874,0.6687255495975992,0.9933075674815993
Energy,0.4525777742679973,0.5516036379899677,0.5516036379899677,0.8996018060146522,0.5516036379899677,0.9660214151600763,,0.324170081479292,0.47873545677958906,0.324170081479292
IndustrialLogistics,0.324170081479292,0.6687255495975992,0.808808952845543,0.324170081479292,0.9623988700813784,0.9681034822879712,0.26223816782715953,,0.5516036379899677,0.5516036379899677
Healthcare,0.9043702836853874,0.9043702836853874,0.9043702836853874,0.976490145582986,0.5516036379899677,0.6687255495975992,0.9043702836853874,0.43723720472521616,,0.9043702836853874
Utilities,0.6687255495975992,0.7803356878482057,0.26223816782715953,0.9280362962143515,0.6687255495975992,0.5516036379899677,0.6687255495975992,0.9933075674815993,0.9660214151600763,
