source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.09263463622113197,0.34468524722501054,0.17233683630943641,0.4215053227915804,0.20094724837178607,0.5864664870096736,0.6944935191680982,0.7045654185975377,0.7869606247947006
RealEstate,0.09398383404347858,,0.10815211150872195,0.8700010790569681,0.4215053227915804,0.10844837748694656,0.21093688290341805,0.09263463622113197,0.13997457323679435,0.8700010790569681
SteelMaterials,0.04845950953537895,0.5864664870096736,,0.5283469676475598,0.8790472289759352,0.8790472289759352,0.10815211150872195,0.5864664870096736,0.13997457323679435,0.8700010790569681
Technology,0.1724974425319834,0.028443182721350806,0.5745096377451309,,0.057304132000708344,0.17010925126047718,0.10844837748694656,0.25032816616497344,0.034275339014238404,0.7020648591437405
ConsumerStaples,0.2436301074083021,0.1858369481181896,0.46856603991824924,0.5950782914955118,,0.029090455690902663,0.6944935191680982,0.8604868522836119,0.10844837748694656,0.5053306099082373
ConsumerDiscretionary,0.4621183432344476,0.46856603991824924,0.666407682838962,0.21306951310080546,0.08097553466207151,,0.0739100745633375,0.7833113995564581,0.3221606113742884,0.2456557094127755
Energy,0.02665882735923781,0.10844837748694656,0.4304314329657452,0.4304314329657452,0.4913549161903928,0.7669423650515776,,0.10844837748694656,0.029090455690902663,0.029090455690902663
IndustrialLogistics,0.007824023125146072,0.029090455690902663,0.1707715757536661,0.1724974425319834,0.2436301074083021,0.1707715757536661,0.0029772794526468295,,0.20094724837178607,0.03392623090769117
Healthcare,0.7468709805140415,0.10844837748694656,0.6944935191680982,0.8700010790569681,0.4695966473292633,0.3526128528115693,0.8700010790569681,0.1724974425319834,,0.5940311139883026
Utilities,0.13997457323679435,0.02665882735923781,0.021894095098090375,0.5010305350054904,0.7362144860634622,0.5864664870096736,0.35728476430896644,0.4621183432344476,0.5602249507086342,
