source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.6982297066342621,0.579499553947577,0.2505140406399152,0.5634792584155047,0.5280663720075492,0.579499553947577,0.8496849002405515,0.8496849002405515,0.48579849132782155
RealEstate,0.14747976074978206,,0.18208087740427398,0.6047273244906806,0.5060179970197417,0.24373739102927194,0.3825277400616315,0.1640983039549769,0.24373739102927194,0.36975543514713677
SteelMaterials,0.09797114059643475,0.6020138963435573,,0.579499553947577,0.8752685567164851,0.9177375946166776,0.5627286174790642,0.6949517142981978,0.2105237891498146,0.9484345083590304
Technology,0.374767732376304,0.09797114059643475,0.6982297066342621,,0.09797114059643475,0.24373739102927194,0.24373739102927194,0.3825277400616315,0.08785592763428207,0.8308719421408582
ConsumerStaples,0.374767732376304,0.2752268832084343,0.5627286174790642,0.6551899045352187,,0.06452481283337004,0.7426985845569161,0.8752685567164851,0.1793304944254723,0.3825277400616315
ConsumerDiscretionary,0.5060179970197417,0.6982297066342621,0.8000527698921447,0.35426563781473286,0.1449654815342461,,0.16465453641432293,0.6664977649143248,0.461586361176161,0.40664425862696735
Energy,0.056311525865426065,0.21653304230477494,0.24373739102927194,0.5280663720075492,0.579499553947577,0.6664977649143248,,0.18147530141146997,0.06575721417853131,0.06575721417853131
IndustrialLogistics,0.03504285184328355,0.09768755069588621,0.3060074107715465,0.24373739102927194,0.3803331747097645,0.1449654815342461,0.010307046240825509,,0.3060074107715465,0.09209481969521455
Healthcare,0.7614652076147496,0.18147530141146997,0.7614652076147496,0.8904017379981606,0.5465052422169958,0.3825277400616315,0.8496849002405515,0.24373739102927194,,0.9419778617222717
Utilities,0.24373739102927194,0.24373739102927194,0.056311525865426065,0.6154598778701932,0.9149604918982245,0.6237872510492997,0.5060179970197417,0.562327539146916,0.6982297066342621,
