source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,0.15236454514830533,0.18592190881390816,0.15236454514830533,0.24960775938153065,0.24960775938153065,0.18592190881390816,0.5329313649944021,0.38309973671709785,0.8615899341617254,0.7667039189924819
RealEstate,0.5837833575764179,0.38309973671709785,0.38309973671709785,0.38044853193904343,0.5458170419419182,0.18592190881390816,0.5321765581975201,0.15236454514830533,0.36331021110584605,0.38309973671709785
SteelMaterials,0.5441662508366656,0.5321765581975201,0.5321765581975201,0.8336943094337865,0.5299808589759876,0.55281198676401,0.18592190881390816,0.18592190881390816,0.5321765581975201,0.6260025903320489
Technology,0.15236454514830533,0.7691305373312364,0.7093129835600486,0.27765378841692784,0.5321765581975201,0.6640566801675487,0.515737943404835,0.3801240358386483,0.7691305373312364,0.24960775938153065
ConsumerStaples,0.15236454514830533,0.18592190881390816,0.24960775938153065,0.5299808589759876,0.15236454514830533,0.45468114306887264,0.38309973671709785,0.15236454514830533,0.6010960349942642,0.18592190881390816
ConsumerDiscretionary,0.5541342160445505,0.15236454514830533,0.16447436653089365,0.24960775938153065,0.5321765581975201,0.15236454514830533,0.38309973671709785,0.18592190881390816,0.15236454514830533,0.15236454514830533
Energy,0.8490814516223432,0.5441662508366656,0.38309973671709785,0.5383714201435894,0.7790664924299018,0.24960775938153065,0.4204983568046723,0.1632649984622225,0.55281198676401,0.55281198676401
IndustrialLogistics,0.7967025874728619,0.38309973671709785,0.785319590424094,0.785319590424094,0.8336943094337865,0.17931596355721607,0.15236454514830533,0.8916006880875269,0.3625269591468043,0.5719967737230556
Healthcare,0.8367766560096752,0.7691305373312364,0.3637851079976659,0.5858680072157955,0.45255538336039686,0.55281198676401,0.15236454514830533,0.5816053112526357,0.8408130521034252,0.3637851079976659
Utilities,0.3637851079976659,0.15236454514830533,0.5299808589759876,0.7691305373312364,0.5299808589759876,0.3637851079976659,0.24960775938153065,0.785319590424094,0.8615899341617254,0.8367766560096752
