source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9459836583716351,0.9459836583716351,0.5495226375741964,0.7985943197152916,0.7985943197152916,0.5085679577263574,0.9459836583716351,0.8679110716352025,0.9547538149422726
RealEstate,0.5772952697651756,,0.5526511279002171,0.8679110716352025,0.5526511279002171,0.6473309531342156,0.9274121864564151,0.5085679577263574,0.7985943197152916,0.9203166446545288
SteelMaterials,0.4329409592265648,0.9899189085571108,,0.9203166446545288,0.8679110716352025,0.5701369820035657,0.8722060031302813,0.9899189085571108,0.311688211715123,0.9742569715208538
Technology,0.9742569715208538,0.5701369820035657,0.9203166446545288,,0.4329409592265648,0.5526511279002171,0.9203166446545288,0.8679110716352025,0.7985943197152916,0.7985943197152916
ConsumerStaples,0.8679110716352025,0.9274121864564151,0.5516082716278397,0.8679110716352025,,0.5701369820035657,0.5772952697651756,0.9203166446545288,0.5526511279002171,0.8679110716352025
ConsumerDiscretionary,0.8722060031302813,0.9765484757682712,0.6696469813221473,0.5772952697651756,0.4329409592265648,,0.5516082716278397,0.9203166446545288,0.6633532166004749,0.9899189085571108
Energy,0.4329409592265648,0.5526511279002171,0.5085679577263574,0.8679110716352025,0.4329409592265648,0.9274121864564151,,0.311688211715123,0.7985943197152916,0.311688211715123
IndustrialLogistics,0.311688211715123,0.6633532166004749,0.8174368163952078,0.311688211715123,0.9203166446545288,0.9459836583716351,0.311688211715123,,0.5701369820035657,0.5526511279002171
Healthcare,0.9203166446545288,0.9203166446545288,0.9013970940210891,0.9899189085571108,0.5701369820035657,0.7526219862411947,0.8679110716352025,0.4329409592265648,,0.8679110716352025
Utilities,0.6633532166004749,0.7985943197152916,0.311688211715123,0.5085679577263574,0.4329409592265648,0.5701369820035657,0.6633532166004749,0.9899189085571108,0.9274121864564151,
