source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9665590899353415,0.9704197844015353,0.34507697584054003,0.7407511157632789,0.8405722525552137,0.4929170510179644,0.9704197844015353,0.8926122341908943,0.9704197844015353
RealEstate,0.6492218465093781,,0.6492218465093781,0.8348174557952023,0.733297206136668,0.6492218465093781,0.935841281640657,0.4186061936564772,0.8626450246095868,0.9588346902905475
SteelMaterials,0.3235811297129479,0.9839201587027597,,0.9588346902905475,0.9704197844015353,0.8443874060998398,0.9588346902905475,0.9588346902905475,0.3235811297129479,0.9704197844015353
Technology,0.9588346902905475,0.6492218465093781,0.9588346902905475,,0.3235811297129479,0.6492218465093781,0.8378842450204179,0.9839201587027597,0.8833462392082044,0.3235811297129479
ConsumerStaples,0.9704197844015353,0.6492218465093781,0.8378842450204179,0.8833462392082044,,0.2511622033750554,0.9588346902905475,0.9588346902905475,0.3235811297129479,0.9588346902905475
ConsumerDiscretionary,0.887113942857136,0.9971855544212244,0.935841281640657,0.8405722525552137,0.3235811297129479,,0.34507697584054003,0.8626450246095868,0.8405722525552137,0.6492218465093781
Energy,0.3235811297129479,0.6492218465093781,0.6492218465093781,0.4194968962428298,0.8348174557952023,0.9704197844015353,,0.3235811297129479,0.23420875253095547,0.2601489837287655
IndustrialLogistics,0.4194968962428298,0.8405722525552137,0.8626450246095868,0.3235811297129479,0.8405722525552137,0.6492218465093781,0.11767654795471783,,0.6492218465093781,0.3235811297129479
Healthcare,0.9971855544212244,0.8405722525552137,0.9588346902905475,0.9839201587027597,0.6492218465093781,0.7407511157632789,0.949888431134648,0.3235811297129479,,0.9588346902905475
Utilities,0.6492218465093781,0.8348174557952023,0.2886070689371971,0.9704197844015353,0.9588346902905475,0.8405722525552137,0.8405722525552137,0.8405722525552137,0.9665590899353415,
