source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.04443830077138636,0.21111195437523045,0.12513927753980736,0.32955359724539185,0.14320744208554698,0.6601045472621366,0.5767646114230278,0.39789501127968796,0.7081685052571365
RealEstate,0.05314516702230068,,0.060101570703561535,0.8267868332573524,0.3483165380990655,0.10842173753579011,0.05919159476813761,0.060101570703561535,0.10930941172173024,0.798380170434373
SteelMaterials,0.033551724040757,0.47291524658969586,,0.47291524658969586,0.9026950940994654,0.8584698438482014,0.08935274858883213,0.5172093161103893,0.1177774095140955,0.820413200211849
Technology,0.12086615451929779,0.01616274395422355,0.46141621482824924,,0.04443830077138636,0.12086615451929779,0.08375558504558647,0.2021107387259279,0.02491473112507958,0.607494524903577
ConsumerStaples,0.19002281725573592,0.1454818479008121,0.4072434804136636,0.5604465377894464,,0.02212824735148413,0.6353883904994713,0.820413200211849,0.08596549382311335,0.447339995225907
ConsumerDiscretionary,0.3483165380990655,0.12513927753980736,0.5433661846063812,0.1654794392852864,0.05314516702230068,,0.04443830077138636,0.7497483855736915,0.218327072097411,0.18414017569304386
Energy,0.013550270464129818,0.10262332254056244,0.3483165380990655,0.3702567537722397,0.4181819725275479,0.727799801494331,,0.09873856640643407,0.02212824735148413,0.020349002936740457
IndustrialLogistics,0.003733867358557277,0.019908252214603694,0.11650479017261822,0.14320744208554698,0.18747427785571785,0.12086615451929779,0.0014757966337847843,,0.154809750650888,0.02212824735148413
Healthcare,0.34517046300700194,0.08596549382311335,0.607494524903577,0.8584698438482014,0.4181819725275479,0.4072434804136636,0.8584698438482014,0.14320744208554698,,0.5433661846063812
Utilities,0.10842173753579011,0.012715112186877703,0.012352331130469102,0.4181819725275479,0.7138099535944276,0.5433661846063812,0.27810802037555604,0.40000062259661046,0.47520782287916846,
