source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9754547528989899,0.9754547528989899,0.46593430704937394,0.8440700125265798,0.7848625504233353,0.5270822259154176,0.9798287913930849,0.8586481638282163,0.9754547528989899
RealEstate,0.661320642059296,,0.5500026309337829,0.8325812593282821,0.6799207690768414,0.5500026309337829,0.9292609305028635,0.36278845517354585,0.7848625504233353,0.9641908994708733
SteelMaterials,0.36278845517354585,0.9946657512083111,,0.8586481638282163,0.7848625504233353,0.7035126448394904,0.9292609305028635,0.9754547528989899,0.3553192905814387,0.9754547528989899
Technology,0.9754547528989899,0.6387779226289468,0.8586481638282163,,0.36278845517354585,0.4664519714382505,0.7848625504233353,0.9754547528989899,0.9292609305028635,0.36278845517354585
ConsumerStaples,0.9292609305028635,0.5270822259154176,0.6799207690768414,0.9754547528989899,,0.36278845517354585,0.8309920203849145,0.9754547528989899,0.39552708451563545,0.9292609305028635
ConsumerDiscretionary,0.9292609305028635,0.9754547528989899,0.9005541972482196,0.6881093207795823,0.36278845517354585,,0.5304371957726071,0.9979748815060443,0.8586481638282163,0.8325812593282821
Energy,0.36278845517354585,0.5304371957726071,0.5500026309337829,0.6387779226289468,0.7848625504233353,0.9754547528989899,,0.36278845517354585,0.36278845517354585,0.3553192905814387
IndustrialLogistics,0.5500026309337829,0.7848625504233353,0.7848625504233353,0.41885363952071825,0.9292609305028635,0.5953417974967959,0.3553192905814387,,0.5304371957726071,0.39552708451563545
Healthcare,0.9695273003910069,0.7848625504233353,0.9292609305028635,0.9292609305028635,0.6881093207795823,0.6387779226289468,0.8586481638282163,0.36278845517354585,,0.9292609305028635
Utilities,0.5500026309337829,0.7848625504233353,0.3553192905814387,0.9754547528989899,0.9292609305028635,0.7848625504233353,0.7179415845474693,0.9979748815060443,0.9292609305028635,
