source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.5842124187440595,0.5018254082612037,0.21716606044774395,0.5018254082612037,0.21612166925598453,0.5982309622140217,0.7792013287935352,0.7792013287935352,0.31537267654612233
RealEstate,0.0876660507275349,,0.13569880508856902,0.5223020543488431,0.4844399413787479,0.18177547981005523,0.31537267654612233,0.12386184758819971,0.1828710136986895,0.6321703692285089
SteelMaterials,0.07164419553951634,0.5327202644102913,,0.5492210446088089,0.8808047409445912,0.9179200531282615,0.12386184758819971,0.6319266362335406,0.1802083289210879,0.9237817311351624
Technology,0.26115432254945165,0.06692116737314509,0.6319266362335406,,0.07164419553951634,0.21612166925598453,0.1802083289210879,0.31537267654612233,0.053983451163236704,0.7743228050793267
ConsumerStaples,0.31537267654612233,0.22885756827049067,0.5146702385620886,0.6232280805938001,,0.052935453027947325,0.7287106278524906,0.8609905467322737,0.14312218054158707,0.5018254082612037
ConsumerDiscretionary,0.5018254082612037,0.6050195703063425,0.7457485182625363,0.2847785236763256,0.11029072626670251,,0.12386184758819971,0.7952948261371572,0.3967931669917967,0.33259597577945577
Energy,0.04496261925820572,0.16705486008157863,0.5018254082612037,0.5018254082612037,0.5364728199726954,0.6086464485622308,,0.1438682273478068,0.052935453027947325,0.052935453027947325
IndustrialLogistics,0.018350274663009727,0.053983451163236704,0.22885756827049067,0.21716606044774395,0.31537267654612233,0.22092683160884963,0.006200749439470264,,0.26030902447615256,0.053983451163236704
Healthcare,0.7604945912506968,0.1438682273478068,0.7355752979444327,0.8808047409445912,0.5018254082612037,0.3674481029691681,0.8601854022665714,0.21612166925598453,,0.9792160068563006
Utilities,0.18177547981005523,0.052935453027947325,0.03953479304341118,0.566338398922627,0.797993396742495,0.6075594680269976,0.46255514841235496,0.5018254082612037,0.6319266362335406,
