source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.03720895487208462,0.18255103831233987,0.11576709199184888,0.30113541609954475,0.13618143314342077,0.6448452562246983,0.554104407908577,0.37068966469345477,0.6642229830653974
RealEstate,0.04639649820294719,,0.0523298430712189,0.8014184366288031,0.33254951872602573,0.09689950129659608,0.04866401067488151,0.054782835349320345,0.10080410800807975,0.7568231248468044
SteelMaterials,0.029908844891370395,0.4402801410796362,,0.4578981938953975,0.9089185878034787,0.6281083721838061,0.08846255803910942,0.49740058881293747,0.10894043514450023,0.7926832154681553
Technology,0.10894043514450023,0.013583467806430794,0.4278550714722469,,0.03720895487208462,0.10894043514450023,0.07191762366881435,0.18620809363581792,0.022412829204336727,0.5924903775025598
ConsumerStaples,0.17900224552436145,0.13787166985148508,0.39592448258316776,0.5544802137628034,,0.02080570483944571,0.6227284448397056,0.8014184366288031,0.08074532690012297,0.4278550714722469
ConsumerDiscretionary,0.32992367924587096,0.10894043514450023,0.6227284448397056,0.15371712441781613,0.04804431592663375,,0.03720895487208462,0.7325632544958618,0.20103644573720214,0.1665991096891094
Energy,0.012368009295366654,0.09142739466112276,0.32996152418565045,0.3572841299627953,0.40285100263259593,0.7094488723601514,,0.09142739466112276,0.02080570483944571,0.018132812673122493
IndustrialLogistics,0.0029783911487216656,0.01620099175571599,0.10122366485428291,0.13692075713482008,0.17311060350288748,0.10894043514450023,0.0011756933539209633,,0.14413137498879014,0.02080570483944571
Healthcare,0.32992367924587096,0.08074532690012297,0.5924903775025598,0.8647564744383622,0.41113213300919654,0.40145696898318006,0.8647564744383622,0.13692075713482008,,0.5401583744417153
Utilities,0.09689950129659608,0.009915823366641801,0.009915823366641801,0.40145696898318006,0.7019393285752878,0.5341993457173131,0.2552999591747667,0.3862088882819519,0.4578981938953975,
