source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,0.16064248974110826,0.16064248974110826,0.16064248974110826,0.2301428977921964,0.19913061057245574,0.16064248974110826,0.5431361851533328,0.398904551552259,0.838768509229774,0.6733612044884197
RealEstate,0.5688145535359969,0.41150261306439,0.41150261306439,0.398904551552259,0.5431361851533328,0.18592190881390816,0.5387261377442237,0.16064248974110826,0.36331021110584605,0.398904551552259
SteelMaterials,0.5431361851533328,0.5523060436268625,0.5431361851533328,0.8228225323403112,0.5273447876058076,0.5797901922712093,0.17929386011822598,0.17422738568453314,0.5431361851533328,0.5854484593234118
Technology,0.16064248974110826,0.7949487691706092,0.7698027007718159,0.1950345164091423,0.5431361851533328,0.5523060436268625,0.5273447876058076,0.43394148145496597,0.7941434060468366,0.16064248974110826
ConsumerStaples,0.16064248974110826,0.17929386011822598,0.23791640931065186,0.5273447876058076,0.16064248974110826,0.49766876725139725,0.41150261306439,0.16064248974110826,0.5603722413776616,0.19913061057245574
ConsumerDiscretionary,0.5603722413776616,0.16064248974110826,0.17929386011822598,0.16064248974110826,0.5393142771414534,0.17929386011822598,0.398904551552259,0.19913061057245574,0.16064248974110826,0.16064248974110826
Energy,0.850857324280958,0.5273447876058076,0.37702158487149584,0.5431361851533328,0.7941434060468366,0.23664190070270394,0.4461548556756598,0.16064248974110826,0.5431361851533328,0.5603722413776616
IndustrialLogistics,0.7949487691706092,0.398904551552259,0.7941434060468366,0.7941434060468366,0.8179085949986384,0.16064248974110826,0.16064248974110826,0.8916006880875269,0.3625269591468043,0.5603722413776616
Healthcare,0.850857324280958,0.5886583375383906,0.5273447876058076,0.5603722413776616,0.5273447876058076,0.5273447876058076,0.16064248974110826,0.5431361851533328,0.7523628822291086,0.5273447876058076
Utilities,0.398904551552259,0.16064248974110826,0.5273447876058076,0.7949487691706092,0.5353423579937103,0.44598438082843217,0.21827614383735827,0.7523628822291086,0.802933936705032,0.8397884373375202
