source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.017956233844342806,0.09739552499749485,0.08588341161704063,0.12123356920054153,0.08958352575777102,0.5742037026200889,0.5742037026200889,0.26414547088084567,0.5442837235636161
RealEstate,0.028168654495502574,,0.020076794352747267,0.7383282265535103,0.26414547088084567,0.05908682880364064,0.02324769961997894,0.037751882446996156,0.06612440126568753,0.6915200114211367
SteelMaterials,0.019132734547447714,0.5832660716666113,,0.4218182430618861,0.9299185799166989,0.55420422852543,0.06612440126568753,0.165080674059008,0.08588341161704063,0.8784793049462541
Technology,0.06612440126568753,0.0074018362629642035,0.31597731777725996,,0.025662272919328374,0.08513533474301886,0.037751882446996156,0.13460947932177925,0.015908786785976924,0.49752200667502405
ConsumerStaples,0.5442837235636161,0.10708202941675185,0.31597731777725996,0.525835898306368,,0.02828107248820558,0.560024589337701,0.7745526998114507,0.05908682880364064,0.3715345581212088
ConsumerDiscretionary,0.22458582763158919,0.06612440126568753,0.514604976756663,0.10708202941675185,0.09739552499749485,,0.020076794352747267,0.6915200114211367,0.13305071816565683,0.10708202941675185
Energy,0.0074018362629642035,0.05908682880364064,0.24122446631825395,0.29587625639685877,0.32546654039480505,0.6686041356816157,,0.06612440126568753,0.01426720649925311,0.06612440126568753
IndustrialLogistics,0.01391597241741932,0.0074018362629642035,0.13305071816565683,0.10708202941675185,0.11389164458298849,0.07990110728703587,0.00039463278341298527,,0.10708202941675185,0.014161403215333266
Healthcare,0.28053424228908613,0.05908682880364064,0.5182909727578507,0.8704892027057929,0.3712004926995182,0.37118752347961576,0.8910272320281978,0.10708202941675185,,0.49752200667502405
Utilities,0.06612440126568753,0.0074018362629642035,0.0074018362629642035,0.31597731777725996,0.6686041356816157,0.49752200667502405,0.1125347886907764,0.31597731777725996,0.3858819819565923,
