source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9770646495703006,0.9551111476327816,0.4922592274917457,0.8148235476340284,0.9493887525825366,0.4922592274917457,0.9316968163142862,0.9566195805643014,0.7528127620431718
RealEstate,0.5725889383168951,,0.5216451779170658,0.5725889383168951,0.6247932060610734,0.5725889383168951,0.8668582146751971,0.4922592274917457,0.6939835774820023,0.864166188516012
SteelMaterials,0.4922592274917457,0.9770646495703006,,0.8668582146751971,0.6397151258126423,0.4922592274917457,0.4922592274917457,0.4922592274917457,0.42910835360168037,0.9770646495703006
Technology,0.9566195805643014,0.5730090437303742,0.9218308808918549,,0.9770646495703006,0.3804873155650726,0.9770646495703006,0.6643643132849285,0.6397151258126423,0.5725889383168951
ConsumerStaples,0.9218308808918549,0.5725889383168951,0.5692620729735874,0.6939835774820023,,0.6833548498504975,0.6939835774820023,0.9566195805643014,0.8148235476340284,0.9265810450857795
ConsumerDiscretionary,0.9566195805643014,0.9770646495703006,0.8668582146751971,0.8382897843724402,0.5692620729735874,,0.5692620729735874,0.5725889383168951,0.42910835360168037,0.5725889383168951
Energy,0.4922592274917457,0.4922592274917457,0.5730090437303742,0.5725889383168951,0.599688685944098,0.864166188516012,,0.3804873155650726,0.7475160369906475,0.9317232577221802
IndustrialLogistics,0.42910835360168037,0.6830130996834167,0.9566195805643014,0.498707846440191,0.8668582146751971,0.5725889383168951,0.3804873155650726,,0.5730090437303742,0.5725889383168951
Healthcare,0.8505706946747056,0.9750378803044322,0.9566195805643014,0.9265810450857795,0.4922592274917457,0.9493887525825366,0.9374775007607506,0.4922592274917457,,0.9566195805643014
Utilities,0.5725889383168951,0.737936595864862,0.19057274794886087,0.9770646495703006,0.5725889383168951,0.4922592274917457,0.5725889383168951,0.8668582146751971,0.8382897843724402,
