source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9755859156898241,0.9546661726864728,0.502750630725662,0.7884246242014269,0.74080349545104,0.502750630725662,0.9546661726864728,0.9173998864171318,0.9352718013117785
RealEstate,0.6146830540727668,,0.5592848119244421,0.743418665363997,0.7223974145709992,0.6613639590645298,0.9336336763714567,0.502750630725662,0.8006511844173407,0.9336336763714567
SteelMaterials,0.502750630725662,0.9921264480827701,,0.9665033951422789,0.9173998864171318,0.6146830540727668,0.9195934777229795,0.9921264480827701,0.502750630725662,0.9755859156898241
Technology,0.9755859156898241,0.5721674322357649,0.987459664823698,,0.502750630725662,0.9866232381140969,0.9546661726864728,0.74080349545104,0.6613639590645298,0.502750630725662
ConsumerStaples,0.9336336763714567,0.8593102108252385,0.5601133109426016,0.8465418330868446,,0.6146830540727668,0.8465418330868446,0.9665033951422789,0.7223974145709992,0.7223974145709992
ConsumerDiscretionary,0.987459664823698,0.9842118350456759,0.6613639590645298,0.7921229474579197,0.6146830540727668,,0.5395430057284946,0.7223974145709992,0.502750630725662,0.9173998864171318
Energy,0.502750630725662,0.5395430057284946,0.502750630725662,0.7921229474579197,0.502750630725662,0.9665033951422789,,0.502750630725662,0.743418665363997,0.9665033951422789
IndustrialLogistics,0.502750630725662,0.7223974145709992,0.8267425257215726,0.502750630725662,0.9336336763714567,0.74080349545104,0.4083118042328134,,0.6613639590645298,0.6146830540727668
Healthcare,0.9336336763714567,0.9336336763714567,0.9755859156898241,0.9336336763714567,0.6613639590645298,0.743418665363997,0.743418665363997,0.502750630725662,,0.8997811916638274
Utilities,0.6613639590645298,0.743418665363997,0.386875594182201,0.9336336763714567,0.6909293902516448,0.502750630725662,0.6613639590645298,0.987459664823698,0.8465418330868446,
