source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9602321719079824,0.9638774745119608,0.4185335468184159,0.6465517639490971,0.8981908894082113,0.5824960974531218,0.9602321719079824,0.9503380559037052,0.9638774745119608
RealEstate,0.6465517639490971,,0.6465517639490971,0.8636519857625128,0.6819655401547812,0.6036207320290506,0.9297241504421471,0.5561585659948252,0.8950366961555701,0.9602321719079824
SteelMaterials,0.358618727345936,0.9602321719079824,,0.9602321719079824,0.9602321719079824,0.9095455930516816,0.9503380559037052,0.9503380559037052,0.358618727345936,0.9666653249319537
Technology,0.8741644353562339,0.601454721710147,0.8878072805079219,,0.30830869211617484,0.6036207320290506,0.9787435106532619,0.9602321719079824,0.9297241504421471,0.4134807822141987
ConsumerStaples,0.9602321719079824,0.6036207320290506,0.8636519857625128,0.9095455930516816,,0.23606532151920068,0.9297241504421471,0.9602321719079824,0.4134807822141987,0.8878072805079219
ConsumerDiscretionary,0.9503380559037052,0.9885912810093044,0.9297241504421471,0.6465517639490971,0.5188736303466451,,0.4134807822141987,0.9666653249319537,0.8741644353562339,0.6036207320290506
Energy,0.3073507490056702,0.6465517639490971,0.6465517639490971,0.8950366961555701,0.8636519857625128,0.9602321719079824,,0.3073507490056702,0.28171379191158086,0.3073507490056702
IndustrialLogistics,0.5561585659948252,0.8636519857625128,0.8741644353562339,0.5561585659948252,0.8636519857625128,0.6036207320290506,0.09745715083062272,,0.6036207320290506,0.33022359062123946
Healthcare,0.9602321719079824,0.8636519857625128,0.9602321719079824,0.9602321719079824,0.6036207320290506,0.5188736303466451,0.9503380559037052,0.4185335468184159,,0.9503380559037052
Utilities,0.6036207320290506,0.8636519857625128,0.3073507490056702,0.9787435106532619,0.9602321719079824,0.8741644353562339,0.8636519857625128,0.8741644353562339,0.9602321719079824,
