source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7090755580603442,0.9127864627036297,0.7090755580603442,0.6684673358945082,0.9127864627036297,0.564502440572775,0.6684673358945082,0.6684673358945082,0.7090755580603442
RealEstate,0.9611165371924191,,0.564502440572775,0.6294007211828093,0.6684673358945082,0.6684673358945082,0.564502440572775,0.5599606651289701,0.6684673358945082,0.9127864627036297
SteelMaterials,0.7090755580603442,0.9779000695572597,,0.9127864627036297,0.7090755580603442,0.5599606651289701,0.5599606651289701,0.5599606651289701,0.4632660585797193,0.9779000695572597
Technology,0.9127864627036297,0.6684673358945082,0.9041609734333587,,0.9801147842192992,0.19882330163100234,0.9779000695572597,0.7090755580603442,0.6684673358945082,0.564502440572775
ConsumerStaples,0.8797677399305269,0.6684673358945082,0.564502440572775,0.7090755580603442,,0.7090755580603442,0.6684673358945082,0.9716110010225257,0.7090755580603442,0.9127864627036297
ConsumerDiscretionary,0.9330452441586687,0.9779000695572597,0.7745056334400461,0.7090755580603442,0.564502440572775,,0.564502440572775,0.6684673358945082,0.36547505389568957,0.6684673358945082
Energy,0.9127864627036297,0.2744111527784397,0.6684673358945082,0.6684673358945082,0.6684673358945082,0.6684673358945082,,0.19882330163100234,0.5599606651289701,0.9127864627036297
IndustrialLogistics,0.7090755580603442,0.6684673358945082,0.9127864627036297,0.564502440572775,0.8376036208279349,0.564502440572775,0.32279398823759287,,0.6684673358945082,0.564502440572775
Healthcare,0.7090755580603442,0.9779000695572597,0.9127864627036297,0.9022812241774578,0.5427227596932538,0.9338801611254185,0.9716110010225257,0.5427227596932538,,0.9611165371924191
Utilities,0.6684673358945082,0.7090755580603442,0.14927473883311487,0.9127864627036297,0.6602583357067149,0.5599606651289701,0.6684673358945082,0.7090755580603442,0.8797677399305269,
