source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7065805957650924,0.7576708355083072,0.201300987388728,0.682017089340269,0.7065805957650924,0.5395912096247341,0.9057850579966461,0.8889307150531846,0.7162152035475927
RealEstate,0.1623260176378468,,0.3087585031202327,0.39833802967681564,0.5395912096247341,0.37232624366830686,0.5395912096247341,0.201300987388728,0.3126135661498998,0.5395912096247341
SteelMaterials,0.1731180312353225,0.7308893594395706,,0.9764818457409102,0.8822006821832084,0.8889307150531846,0.682017089340269,0.7717089557000614,0.3235022700080043,0.9826183583349425
Technology,0.411238711053859,0.08671101902182636,0.560702640337037,,0.14494159659725894,0.33729262352059325,0.33729262352059325,0.4647645035400204,0.12136429808620734,0.8889307150531846
ConsumerStaples,0.4602928247851447,0.33828804483095803,0.6357551317981165,0.7065805957650924,,0.07256847735753263,0.7752331817056327,0.8889307150531846,0.201300987388728,0.4647645035400204
ConsumerDiscretionary,0.7065805957650924,0.8889307150531846,0.8822006821832084,0.4145259859056222,0.201300987388728,,0.201300987388728,0.7717089557000614,0.5395912096247341,0.5395912096247341
Energy,0.07256847735753263,0.3126135661498998,0.33729262352059325,0.5774927755186539,0.682017089340269,0.7717089557000614,,0.201300987388728,0.08671101902182636,0.201300987388728
IndustrialLogistics,0.07256847735753263,0.1852087229455426,0.411238711053859,0.3126135661498998,0.4602928247851447,0.201300987388728,0.022770752020589098,,0.37232624366830686,0.14494159659725894
Healthcare,0.7717089557000614,0.2249776061993993,0.7717089557000614,0.8889307150531846,0.5774927755186539,0.411238711053859,0.8771545484770942,0.3126135661498998,,0.8889307150531846
Utilities,0.33828804483095803,0.33828804483095803,0.07256847735753263,0.7162152035475927,0.8889307150531846,0.682017089340269,0.3126135661498998,0.6357551317981165,0.7717089557000614,
